market,sweep_time,dir,liq_price,liq_pivot_at,liq_available_at,liq_id,n_levels,sweep_extreme,trigger_time,trigger_close,pre_m5_owner,trigger_m5_index,m1_owner_at_sweep,m1_path,m1_direct_transfer,m1_one_reneg,d14,d24,d24_age,d1_atr,broken_m5_level,trigger_spread,parent_entry,parent_sl,parent_risk,limit_entry,planned_sl,planned_risk,improved,geom,scale,acceptance,menv_n_prior,med_scale,med_accept,menv_hh,h_auth,l1_auth,l2_auth,module,prospective_fill_time,pnl_R,outcome,resolved_at,accepted,exposure_blocked,menv_n_prior_carry,med_scale_carry,med_accept_carry,menv_hh_carry
GOLD#,2026-01-23 11:29:00,1,4901.12,2026-01-23 10:15:00,2026-01-23 10:45:00,111,1,4899.7,2026-01-23 12:20:00,4925.23,-1,4160,-1,"1,-1,1",False,True,1,1,18,91.86571428571436,4922.59,0.16,4925.389999999999,4899.7,25.6899999999996,4924.07,4899.7,24.36999999999989,True,True,,,0,,,False,False,False,True,L2,2026-01-23 12:20:00,0.655118723238657,TIME,2026-01-23 16:20:00,True,False,0,,,False
GOLD#,2026-02-03 10:42:00,-1,4947.71,2026-01-30 21:45:00,2026-02-02 01:15:00,148,1,4948.06,2026-02-03 11:20:00,4906.54,1,6080,1,"-1,1,-1",False,True,1,1,9,221.60357142857148,4907.97,0.22,4906.54,4948.280000000001,41.74000000000069,4907.255,4948.280000000001,41.02500000000055,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-02-03 15:46:00,-1,4948.06,2026-02-03 10:30:00,2026-02-03 11:30:00,158,1,4950.96,2026-02-03 16:20:00,4917.09,1,6140,1,"-1,1,-1",False,True,1,1,14,221.60357142857148,4917.61,0.16,4917.09,4951.12,34.029999999999745,4917.35,4951.12,33.76999999999953,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-02-06 14:09:00,-1,4903.27,2026-02-06 08:00:00,2026-02-06 08:30:00,176,1,4903.38,2026-02-06 14:25:00,4879.02,1,6945,1,-1,True,False,1,1,2,267.375,4882.82,0.18,4879.02,4903.56,24.539999999999964,4880.92,4903.56,22.640000000000327,True,True,0.0846750818139329,0.0142122487143497,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,False
GOLD#,2026-02-11 15:31:00,1,5020.28,2026-02-10 23:45:00,2026-02-11 01:30:00,197,1,5018.68,2026-02-11 17:55:00,5059.98,-1,7815,-1,"1,-1,1,-1,1",False,False,1,1,15,281.32499999999993,5057.52,0.18,5060.16,5018.68,41.47999999999956,5058.93,5018.68,40.25,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-02-27 07:58:00,-1,5199.7,2026-02-27 04:00:00,2026-02-27 07:00:00,294,1,5200.48,2026-02-27 08:55:00,5188.89,1,10988,1,"-1,1,-1",False,True,1,1,1,125.06499999999993,5190.95,0.18,5188.89,5200.66,11.769999999999529,5189.92,5200.66,10.739999999999782,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-03-09 00:00:00,-1,5194.94,2026-03-05 05:00:00,2026-03-05 07:00:00,322,2,5198.67,2026-03-09 00:50:00,5106.55,1,12559,1,"-1,1,-1",False,True,1,1,8,143.3378571428571,5119.28,0.44,5106.55,5199.11,92.55999999999948,5112.915,5199.11,86.19499999999971,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-03-16 01:23:00,1,4975.33,2026-02-19 20:30:00,2026-02-19 22:30:00,249,1,4967.24,2026-03-16 02:35:00,5030.43,-1,13960,-1,"1,-1,1",False,True,-1,-1,33,142.6085714285714,5028.5,0.33,5030.76,4967.24,63.52000000000044,5029.795,4967.24,62.55500000000029,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-03-17 17:41:00,1,4973.99,2026-03-16 18:30:00,2026-03-16 20:30:00,387,1,4973.5,2026-03-17 18:20:00,5000.64,-1,14425,-1,1,True,False,-1,1,1,136.50357142857138,4999.22,0.3,5000.9400000000005,4973.5,27.44000000000051,5000.2300000000005,4973.5,26.730000000000476,True,True,0.1958190523534218,0.0104026582245367,1,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,False
GOLD#,2026-03-18 08:36:00,-1,5015.88,2026-03-18 03:15:00,2026-03-18 03:45:00,398,1,5016.15,2026-03-18 09:20:00,5006.64,1,14593,1,"-1,1,-1",False,True,1,-1,7,134.7407142857142,5008.34,0.3,5006.64,5016.45,9.80999999999949,5007.49,5016.45,8.960000000000036,True,True,,,0,,,False,False,False,True,L2,2026-03-18 09:20:00,1.0,TP1,2026-03-18 09:48:00,True,False,0,,,False
GOLD#,2026-03-18 10:45:00,1,4981.66,2026-03-18 06:30:00,2026-03-18 07:45:00,399,1,4977.24,2026-03-18 11:25:00,4991.48,-1,14618,-1,"1,-1,1",False,True,-1,-1,9,134.7407142857142,4990.94,0.29,4991.77,4977.24,14.529999999999744,4991.499999999999,4977.24,14.259999999999309,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-03-23 13:11:00,-1,4454.08,2026-03-23 03:30:00,2026-03-23 05:00:00,418,1,4462.54,2026-03-23 14:15:00,4352.86,1,15480,1,-1,True,False,-1,-1,21,169.34142857142857,4355.14,0.3,4352.86,4462.84,109.98000000000047,4354.0,4462.84,108.84000000000016,True,True,0.6427251790549955,0.0134639232657645,2,,,False,False,True,False,L1,2026-03-23 14:15:00,-1.0,SL,2026-03-23 14:49:00,True,False,168,0.1583309712603747,0.0214266422590999,False
GOLD#,2026-03-25 11:48:00,1,4533.09,2026-03-25 08:00:00,2026-03-25 09:15:00,431,1,4527.78,2026-03-25 12:55:00,4561.35,-1,16016,-1,"1,-1,1,-1,1",False,False,1,1,13,177.13285714285712,4558.74,0.29,4561.64,4527.78,33.86000000000058,4560.335,4527.78,32.55500000000029,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-03-26 22:06:00,1,4351.37,2026-03-24 15:30:00,2026-03-24 16:45:00,427,1,4351.02,2026-03-26 22:15:00,4396.93,-1,16404,-1,1,True,False,-1,-1,20,177.3007142857143,4392.28,0.32,4397.25,4351.02,46.22999999999956,4394.924999999999,4351.02,43.90499999999884,True,True,0.2476301360481118,0.0262266286897593,3,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,True
GOLD#,2026-04-09 03:07:00,1,4699.57,2026-04-08 22:00:00,2026-04-08 23:00:00,507,1,4698.68,2026-04-09 04:15:00,4720.5,-1,18660,-1,"1,-1,1",False,True,-1,-1,2,205.38071428571425,4719.07,0.2,4720.7,4698.68,22.019999999999527,4719.985,4698.68,21.30499999999938,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-04-14 10:08:00,-1,4795.08,2026-04-10 17:30:00,2026-04-10 18:45:00,520,1,4796.28,2026-04-14 12:30:00,4778.58,1,19587,1,"-1,1,-1,1,-1,1,-1,1,-1",False,False,1,1,11,149.207857142857,4780.33,0.2,4778.58,4796.48,17.899999999999636,4779.455,4796.48,17.024999999999636,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-04-14 13:39:00,1,4757.94,2026-04-14 08:30:00,2026-04-14 10:00:00,527,1,4752.33,2026-04-14 14:10:00,4776.09,-1,19607,-1,"1,-1,1",False,True,1,1,13,149.207857142857,4772.3,0.2,4776.29,4752.33,23.96000000000004,4774.395,4752.33,22.0649999999996,True,True,,,0,,,False,False,False,True,L2,2026-04-14 14:10:00,1.0,TP1,2026-04-14 16:38:00,True,False,0,,,False
GOLD#,2026-04-16 08:06:00,-1,4837.63,2026-04-16 03:30:00,2026-04-16 04:45:00,538,1,4838.32,2026-04-16 09:00:00,4821.34,1,20097,1,"-1,1,-1",False,True,1,-1,1,139.68071428571417,4825.17,0.2,4821.34,4838.52,17.17999999999938,4823.255,4838.52,15.264999999999418,True,True,,,0,,,False,False,False,True,L2,2026-04-16 09:00:00,0.482537834691517,TIME,2026-04-16 13:00:00,True,False,0,,,False
GOLD#,2026-04-17 10:50:00,1,4779.17,2026-04-17 09:30:00,2026-04-17 10:30:00,551,1,4778.62,2026-04-17 11:45:00,4796.8,-1,20406,-1,"1,-1,1",False,True,-1,-1,9,130.55499999999984,4791.0,0.2,4797.0,4778.62,18.38000000000011,4794.099999999999,4778.62,15.479999999999563,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-04-22 16:46:00,-1,4760.69,2026-04-22 14:15:00,2026-04-22 14:45:00,574,1,4760.89,2026-04-22 17:35:00,4735.9,1,21304,1,"-1,1,-1",False,True,1,-1,35,118.93357142857128,4742.37,0.2,4735.9,4761.09,25.19000000000051,4739.135,4761.09,21.954999999999927,True,True,,,0,,,False,False,False,True,L2,2026-04-22 17:35:00,0.09964271536324604,TIME,2026-04-22 21:35:00,True,False,0,,,False
GOLD#,2026-04-29 12:50:00,1,4554.83,2026-04-28 15:00:00,2026-04-28 15:45:00,599,2,4551.6,2026-04-29 13:35:00,4573.21,-1,22636,-1,1,True,False,-1,-1,32,96.43999999999993,4573.14,0.26,4573.47,4551.6,21.86999999999989,4573.435,4551.6,21.83500000000004,True,True,0.2264102032351726,0.0007258399004532,4,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,False
GOLD#,2026-05-08 01:00:00,1,4678.81,2026-05-06 20:30:00,2026-05-06 22:15:00,641,1,4676.97,2026-05-08 02:50:00,4700.71,-1,24439,-1,"1,-1,1,-1,1,-1,1",False,False,-1,-1,2,105.15000000000002,4699.11,0.29,4701.0,4676.97,24.029999999999745,4700.2,4676.97,23.229999999999563,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-05-08 18:45:00,1,4702.87,2026-05-08 15:15:00,2026-05-08 15:45:00,657,1,4701.83,2026-05-08 19:30:00,4717.57,-1,24639,1,"-1,1",False,False,-1,-1,9,105.15000000000002,4714.83,0.26,4717.83,4701.83,16.0,4716.46,4701.83,14.63000000000011,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-05-14 07:00:00,1,4669.37,2026-05-13 16:45:00,2026-05-13 18:30:00,679,1,4668.53,2026-05-14 07:30:00,4702.17,-1,25599,-1,1,True,False,-1,-1,8,102.1964285714287,4693.32,0.29,4702.46,4668.53,33.93000000000029,4698.035,4668.53,29.50500000000011,True,True,0.2887087192032158,0.0865979381443333,5,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,True
GOLD#,2026-05-14 16:42:00,1,4668.53,2026-05-14 07:00:00,2026-05-14 07:30:00,683,1,4666.61,2026-05-14 17:20:00,4694.61,-1,25717,-1,"1,-1,1",False,True,-1,-1,1,102.1964285714287,4691.12,0.2,4694.81,4666.61,28.199999999999815,4693.065,4666.61,26.454999999999927,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-05-15 12:50:00,1,4533.67,2026-05-05 09:15:00,2026-05-05 10:15:00,633,1,4531.92,2026-05-15 13:10:00,4558.58,-1,25943,-1,1,True,False,-1,-1,17,101.6007142857144,4555.62,0.28,4558.86,4531.92,26.9399999999996,4557.38,4531.92,25.46000000000004,True,True,0.2505887894488931,0.0291336534473186,6,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,True
GOLD#,2026-05-19 02:22:00,-1,4588.57,2026-05-15 10:15:00,2026-05-15 11:30:00,694,1,4588.87,2026-05-19 02:55:00,4582.43,1,26372,1,"-1,1,-1",False,True,1,1,2,105.04857142857152,4582.69,0.29,4582.43,4589.16,6.729999999999563,4582.56,4589.16,6.600000000000364,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-05-19 08:24:00,1,4531.68,2026-05-18 18:00:00,2026-05-18 22:15:00,707,1,4530.88,2026-05-19 09:20:00,4549.98,-1,26449,-1,"1,-1,1",False,True,-1,1,9,105.04857142857152,4543.43,0.27,4550.25,4530.88,19.36999999999989,4546.975,4530.88,16.095000000000255,True,True,,,0,,,False,False,False,True,L2,2026-05-19 09:20:00,-0.5482705214248813,TIME,2026-05-19 13:20:00,True,False,0,,,False
GOLD#,2026-05-25 20:13:00,-1,4576.92,2026-05-25 14:45:00,2026-05-25 15:15:00,738,1,4577.77,2026-05-25 20:40:00,4567.82,1,27689,1,-1,True,False,1,1,19,99.07071428571427,4567.89,0.29,4567.82,4578.06,10.240000000000691,4567.855,4578.06,10.205000000000837,True,True,0.1030072314868973,0.0007065660170647,7,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,False
GOLD#,2026-05-26 02:18:00,-1,4579.88,2026-05-25 02:30:00,2026-05-25 06:00:00,736,1,4580.16,2026-05-26 02:30:00,4568.2,1,27716,1,-1,True,False,1,1,22,99.0292857142857,4573.76,0.31,4568.2,4580.47,12.270000000000437,4570.98,4580.47,9.490000000000691,True,True,0.0958302378084474,0.0561450076095856,8,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,False
GOLD#,2026-05-26 13:50:00,-1,4538.93,2026-05-26 10:45:00,2026-05-26 11:30:00,744,1,4540.47,2026-05-26 14:20:00,4529.96,1,27858,1,"-1,1,-1",False,True,-1,-1,10,99.0292857142857,4531.37,0.27,4529.96,4540.740000000001,10.780000000000657,4530.665,4540.740000000001,10.075000000000728,True,True,,,0,,,False,False,False,True,L2,2026-05-26 14:20:00,1.0,TP1,2026-05-26 14:30:00,True,False,0,,,False
GOLD#,2026-05-27 16:28:00,1,4404.34,2026-03-27 13:00:00,2026-03-27 14:15:00,447,1,4401.26,2026-05-27 19:25:00,4444.15,-1,28195,-1,"1,-1,1,-1,1",False,False,-1,-1,38,93.37928571428569,4441.83,0.26,4444.41,4401.26,43.14999999999964,4443.25,4401.26,41.98999999999978,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-06-02 03:32:00,-1,4495.45,2026-06-01 20:45:00,2026-06-01 23:00:00,780,1,4497.09,2026-06-02 04:55:00,4473.6,1,29125,1,"-1,1,-1",False,True,-1,-1,18,100.83785714285692,4473.66,0.3,4473.6,4497.39,23.789999999999964,4473.63,4497.39,23.76000000000022,True,True,,,0,,,False,False,False,True,L2,2026-06-02 04:55:00,-1.0,SL,2026-06-02 06:29:00,True,False,0,,,False
GOLD#,2026-06-05 05:01:00,1,4443.32,2026-06-04 04:00:00,2026-06-04 04:30:00,799,1,4442.26,2026-06-05 05:25:00,4452.83,-1,29959,1,"-1,1,-1,1",False,False,-1,-1,1,97.62928571428549,4450.97,0.24,4453.07,4442.26,10.80999999999949,4452.139999999999,4442.26,9.8799999999992,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-06-16 17:34:00,1,4313.46,2026-06-16 09:00:00,2026-06-16 10:30:00,857,1,4313.21,2026-06-16 18:55:00,4337.96,-1,32053,-1,"1,-1,1,-1,1,-1,1",False,False,1,-1,2,123.49357142857146,4328.71,0.24,4338.2,4313.21,24.98999999999978,4333.575,4313.21,20.36499999999978,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-06-17 11:45:00,1,4317.39,2026-06-17 07:30:00,2026-06-17 08:45:00,863,1,4316.89,2026-06-17 12:20:00,4326.71,-1,32250,-1,1,True,False,-1,-1,1,117.15642857142863,4325.47,0.24,4326.95,4316.89,10.05999999999949,4326.33,4316.89,9.4399999999996,True,True,0.0805760308256935,0.0105841396423566,9,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,False
GOLD#,2026-06-17 12:30:00,-1,4333.98,2026-06-17 08:45:00,2026-06-17 11:45:00,864,1,4335.55,2026-06-17 14:35:00,4325.65,1,32277,1,"-1,1,-1,1,-1,1,-1",False,False,-1,-1,3,117.15642857142863,4327.85,0.26,4325.65,4335.81,10.160000000000764,4326.75,4335.81,9.0600000000004,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-06-18 22:32:00,1,4201.77,2026-06-12 22:30:00,2026-06-13 00:00:00,847,1,4201.41,2026-06-18 23:30:00,4218.92,-1,32660,-1,"1,-1,1",False,True,-1,-1,25,118.0957142857144,4218.49,0.24,4219.16,4201.41,17.75,4218.945,4201.41,17.534999999999854,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-06-22 04:00:00,-1,4219.51,2026-06-18 23:15:00,2026-06-19 01:30:00,876,1,4221.07,2026-06-22 06:10:00,4182.77,1,32955,1,"-1,1,-1,1,-1,1,-1",False,False,1,-1,50,119.2092857142859,4187.45,0.24,4182.77,4221.31,38.539999999999054,4185.110000000001,4221.31,36.19999999999891,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-06-23 04:00:00,-1,4195.25,2026-06-23 02:30:00,2026-06-23 03:00:00,892,1,4198.34,2026-06-23 04:20:00,4173.5,1,33209,1,-1,True,False,-1,1,19,119.64928571428588,4178.32,0.24,4173.5,4198.58,25.079999999999927,4175.91,4198.58,22.670000000000076,True,True,0.1894704165149338,0.0402844026291099,10,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,True
GOLD#,2026-07-02 11:56:00,-1,4079.75,2026-07-02 09:15:00,2026-07-02 10:30:00,946,1,4080.0,2026-07-02 12:10:00,4071.13,1,35235,1,-1,True,False,1,1,19,111.8228571428572,4073.17,0.24,4071.13,4080.24,9.109999999999673,4072.15,4080.24,8.08999999999969,True,True,0.0723465685522993,0.0182431396596654,11,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,False
GOLD#,2026-07-06 04:48:00,-1,4201.69,2026-07-06 02:15:00,2026-07-06 03:00:00,956,1,4202.99,2026-07-06 05:45:00,4172.3,1,35661,1,-1,True,False,1,1,54,109.04857142857144,4172.51,0.24,4172.3,4203.23,30.92999999999938,4172.405000000001,4203.23,30.82499999999891,True,True,0.2826722037362018,0.0019257473733857,12,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,False
GOLD#,2026-07-08 13:09:00,1,4041.23,2026-07-02 05:00:00,2026-07-02 06:30:00,943,1,4040.38,2026-07-08 14:45:00,4064.33,-1,36321,1,"-1,1,-1,1",False,False,-1,-1,5,105.51928571428572,4058.51,0.24,4064.57,4040.38,24.1899999999996,4061.66,4040.38,21.279999999999745,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-07-10 08:47:00,1,4108.58,2026-07-10 04:45:00,2026-07-10 05:15:00,993,1,4108.02,2026-07-10 09:05:00,4117.38,-1,36805,-1,1,True,False,-1,1,20,103.80928571428574,4117.17,0.24,4117.62,4108.02,9.599999999999454,4117.514999999999,4108.02,9.49499999999898,True,True,0.0914658061142243,0.0020229404195884,13,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,False
GOLD#,2026-07-10 17:33:00,1,4085.47,2026-07-10 16:15:00,2026-07-10 17:30:00,999,1,4072.87,2026-07-10 18:50:00,4109.76,-1,36922,-1,1,True,False,-1,-1,3,103.80928571428574,4107.61,0.24,4110.0,4072.87,37.13000000000011,4108.924999999999,4072.87,36.05499999999938,True,True,0.3473196039440397,0.0207110566767407,14,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,False
GOLD#,2026-07-14 03:07:00,1,3986.39,2026-07-13 19:45:00,2026-07-13 23:45:00,1009,1,3983.47,2026-07-14 03:35:00,4004.85,-1,37291,-1,1,True,False,-1,-1,34,104.03071428571434,4004.83,0.29,4005.14,3983.47,21.670000000000076,4005.13,3983.47,21.66000000000031,True,True,0.2082077408457695,0.0001922509149081,15,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,False
GOLD#,2026-07-16 14:25:00,1,4022.89,2026-07-16 09:30:00,2026-07-16 12:15:00,1023,1,4021.21,2026-07-16 14:45:00,4034.93,-1,37977,-1,1,True,False,-1,-1,1,100.27071428571432,4034.53,0.24,4035.17,4021.21,13.959999999999582,4034.97,4021.21,13.759999999999764,True,True,0.1372285028387412,0.0039892006639133,16,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,False
GOLD#,2026-07-17 16:01:00,1,3960.15,2026-07-01 10:15:00,2026-07-01 11:30:00,939,1,3959.51,2026-07-17 16:40:00,3993.82,-1,38276,-1,"1,-1,1",False,True,-1,-1,24,99.1507142857143,3975.04,0.24,3994.06,3959.51,34.54999999999973,3984.67,3959.51,25.15999999999985,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-07-24 03:59:00,-1,4050.69,2026-07-24 01:00:00,2026-07-24 03:15:00,1064,1,4050.81,2026-07-24 05:40:00,4042.38,1,39524,1,"-1,1,-1,1,-1,1,-1,1,-1",False,False,-1,-1,22,88.2492857142857,4042.61,0.24,4042.38,4051.05,8.669999999999618,4042.495,4051.05,8.554999999999836,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-07-29 04:04:00,1,4011.4,2026-07-28 17:15:00,2026-07-28 18:15:00,1087,1,4010.2,2026-07-29 04:40:00,4029.16,-1,40340,-1,1,True,False,-1,-1,25,82.46285714285708,4027.61,0.28,4029.44,4010.2,19.24000000000024,4028.665,4010.2,18.4650000000006,True,True,0.2239189938327286,0.018796341209892,17,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,False
GOLD#,2026-07-29 22:02:00,-1,4115.95,2026-07-27 03:00:00,2026-07-27 03:30:00,1074,1,4116.34,2026-07-29 23:00:00,4044.67,1,40560,1,-1,True,False,1,1,3,82.46285714285708,4052.16,0.24,4044.67,4116.58,71.90999999999985,4048.415,4116.58,68.16499999999996,True,True,0.826614579724205,0.0908287713949111,18,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,True
GOLD#,2026-08-03 09:24:00,-1,4071.8,2026-08-03 07:45:00,2026-08-03 08:15:00,1118,1,4072.03,2026-08-03 09:35:00,4060.59,1,41227,-1,"1,-1",False,False,1,-1,20,84.18499999999995,4065.43,0.24,4060.59,4072.27,11.679999999999836,4063.01,4072.27,9.259999999999764,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-08-03 16:38:00,1,4020.81,2026-07-31 17:00:00,2026-07-31 17:45:00,1113,1,4018.98,2026-08-03 17:45:00,4036.33,-1,41325,-1,"1,-1,1,-1,1",False,False,-1,-1,2,84.18499999999995,4036.09,0.24,4036.57,4018.98,17.58999999999969,4036.45,4018.98,17.4699999999998,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-08-13 17:30:00,1,4362.38,2026-08-12 02:00:00,2026-08-12 03:15:00,1171,2,4357.55,2026-08-13 17:45:00,4381.14,-1,43533,-1,1,True,False,-1,-1,11,92.00428571428571,4378.81,0.26,4381.400000000001,4357.55,23.850000000000364,4380.235000000001,4357.55,22.6850000000004,True,True,0.2465646010279067,0.0253249072248179,19,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,True
GOLD#,2026-08-18 16:30:00,1,4377.31,2026-08-17 15:45:00,2026-08-17 17:00:00,1197,1,4376.45,2026-08-18 16:40:00,4402.82,-1,44348,-1,1,True,False,-1,-1,2,96.2792857142857,4397.28,0.24,4403.06,4376.45,26.609999999999676,4400.289999999999,4376.45,23.83999999999924,True,True,0.2476129711924307,0.0575409337418666,20,0.2160633673392491,0.0162276941870076,True,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,True
GOLD#,2026-08-18 16:41:00,-1,4403.56,2026-08-18 10:30:00,2026-08-18 11:15:00,1202,1,4406.64,2026-08-18 17:35:00,4389.67,1,44359,1,"-1,1,-1",False,True,-1,1,1,96.2792857142857,4391.07,0.24,4389.67,4406.88,17.210000000000036,4390.37,4406.88,16.51000000000022,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-08-19 04:02:00,1,4327.05,2026-08-19 02:30:00,2026-08-19 03:15:00,1205,1,4324.59,2026-08-19 04:35:00,4350.63,-1,44479,-1,"1,-1,1",False,True,-1,-1,10,95.32142857142856,4346.19,0.26,4350.89,4324.59,26.300000000000185,4348.67,4324.59,24.079999999999927,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
GOLD#,2026-08-21 04:35:00,-1,4541.41,2026-06-02 10:00:00,2026-06-02 12:00:00,784,1,4543.57,2026-08-21 05:05:00,4522.48,1,45037,1,-1,True,False,1,1,1,102.98285714285711,4523.68,0.29,4522.48,4543.86,21.38000000000011,4523.08,4543.86,20.779999999999745,True,True,0.201781156364441,0.0116524248141231,21,0.2239189938327286,0.0182431396596654,False,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,False
GOLD#,2026-08-26 16:16:00,1,4605.27,2026-08-25 16:45:00,2026-08-25 17:45:00,1243,1,4597.89,2026-08-26 17:00:00,4631.51,-1,46008,-1,1,True,False,-1,-1,8,100.97285714285708,4626.23,0.24,4631.75,4597.89,33.85999999999967,4629.11,4597.89,31.219999999999345,True,True,0.309192003508716,0.0522912805421607,22,0.2160633673392491,0.0162276941870076,True,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,True
GOLD#,2026-08-27 16:48:00,1,4568.94,2026-08-27 13:00:00,2026-08-27 13:45:00,1257,1,4565.02,2026-08-27 17:45:00,4595.2,-1,46293,-1,1,True,False,-1,-1,12,101.6807142857142,4593.18,0.26,4595.46,4565.02,30.4399999999996,4594.450000000001,4565.02,29.43000000000029,True,True,0.2894354175886735,0.0198661074933393,23,0.2239189938327286,0.0182431396596654,True,False,False,False,NONE,,,NO_TRADE,,False,False,168,0.1583309712603747,0.0214266422590999,False
USDJPY#,2026-01-05 10:30:00,1,156.687,2026-01-05 00:45:00,2026-01-05 01:30:00,4,1,156.682,2026-01-05 11:40:00,156.887,-1,331,-1,"1,-1,1",False,True,-1,-1,1,,156.873,0.008,156.895,156.682,0.2130000000000222,156.888,156.682,0.2060000000000172,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-01-07 09:06:00,1,156.291,2026-01-06 14:00:00,2026-01-06 15:00:00,20,1,156.29,2026-01-07 09:20:00,156.375,-1,879,-1,1,True,False,-1,-1,2,,156.373,0.01,156.385,156.29,0.0949999999999988,156.384,156.29,0.093999999999994,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
