idx,year,stage,direction,mean,q10,q50,q90,R,pnl,rid,L,decision
5018,2025,k1,SHORT,-0.12297004237050002,-1.0,-0.28599579701599537,1.405710699347663,-0.8593179049939138,-14.110000000000127,1655,1,2025-06-25 16:00:00
5024,2025,k1,SHORT,-3.931065944520057e-05,-0.7387086643149205,-0.17653386514239888,1.0599819883353208,-0.1883185840707861,-5.319999999999709,1657,2,2025-06-26 16:00:00
5027,2025,k1,SHORT,0.05758740358495841,-1.0,-0.25474314268261444,2.1931369253374173,2.578018223234631,45.26999999999998,1659,5,2025-06-27 04:00:00
5032,2025,k1,SHORT,-0.015474083692208391,-1.0,-0.334945534366553,1.622780099276275,-1.0,-18.2800000000002,1661,1,2025-06-30 04:00:00
5035,2025,k1,SHORT,-0.09094767698602899,-1.0,-0.5329117058149107,1.5912630267409413,-1.0,-14.710000000000036,1663,1,2025-06-30 16:00:00
5043,2025,k1,SHORT,-0.11508574207195324,-1.0,-0.43007025927210696,1.1551568871400941,-0.4934323243860645,-8.639999999999873,1665,4,2025-07-02 00:00:00
5050,2025,k1,SHORT,-0.32102966674696515,-1.0,-0.45091014359806136,0.5853846739109658,-1.0,-15.4399999999996,1667,2,2025-07-03 04:00:00
5053,2025,k1,SHORT,0.015947987353458065,-0.9701843510805378,-0.12911189465665598,0.6014772059760883,-0.4171998976196531,-16.299999999999727,1669,4,2025-07-03 16:00:00
5059,2025,k1,SHORT,-0.16703393659697094,-1.0,-1.0172715693431833,1.2483993282846433,0.5929602888086175,6.569999999999709,1671,6,2025-07-04 16:00:00
5067,2025,k1,SHORT,-0.31841218130225707,-1.0,-0.3428351253113683,0.274848656866312,2.0589695841092954,33.17000000000007,1673,8,2025-07-08 08:00:00
5082,2025,k1,SHORT,0.019759259032043064,-1.0,-0.28194127111422207,1.7478627579011978,-0.6009204470742834,-9.139999999999873,1675,1,2025-07-10 20:00:00
5090,2025,k1,SHORT,-0.32329448483296896,-1.0,-0.4221475852417656,0.310210389875295,-1.0,-14.349999999999907,1677,1,2025-07-14 08:00:00
5092,2025,k1,SHORT,0.05176933835826328,-0.9605553073253922,-0.2788513821732741,1.1247609043966567,-0.4041700080192424,-10.079999999999927,1679,4,2025-07-14 16:00:00
5098,2025,k1,SHORT,-0.10069424367387063,-1.0,-0.30594427090986176,1.5422466642549,0.6381578947368541,10.670000000000073,1681,4,2025-07-15 16:00:00
5104,2025,k1,SHORT,-0.16813469046712382,-1.0,-0.9772130663845794,1.4265719545744533,-1.0,-8.069999999999709,1683,1,2025-07-16 16:00:00
5107,2025,k1,SHORT,-0.06718214341107645,-1.0,-0.22845205527318568,1.5567387557972248,0.1217756448710405,2.0300000000002,1685,4,2025-07-17 04:00:00
5114,2025,k1,SHORT,-0.4244358278450107,-1.0,-0.9729440186951416,0.13261156565479307,-1.0,-6.960000000000036,1687,1,2025-07-18 08:00:00
5125,2025,k1,SHORT,0.08258107974359088,-1.0,-0.5631973937521103,3.06446278329644,-1.0,-11.480000000000018,1691,2,2025-07-22 08:00:00
5131,2025,k1,SHORT,-0.020434816521745253,-1.0,-0.3708155228848252,2.0451830078161004,3.611543450064944,55.690000000000055,1693,10,2025-07-23 08:00:00
5143,2025,k1,SHORT,0.11208597432173223,-1.0,-0.42282586202974404,2.3863646525329947,1.7174959871588742,21.39999999999964,1695,6,2025-07-25 08:00:00
5150,2025,k1,SHORT,0.009591968918081013,-1.0,-0.33624806604204727,1.4922516128934034,0.7012374779021752,11.900000000000093,1697,4,2025-07-28 16:00:00
5160,2025,k1,SHORT,-0.16424438867696164,-1.0,-0.9990648408386962,1.5981752012468828,-0.7480798771121632,-4.870000000000346,1699,1,2025-07-30 08:00:00
5162,2025,k1,SHORT,-0.055735266233585996,-1.0,-0.24230421187626006,1.605555428594743,0.7569721115538012,15.200000000000273,1701,4,2025-07-30 16:00:00
5169,2025,k1,SHORT,-0.035432287651672445,-1.0,-0.17847436963816427,1.53284430675045,0.0392048591937921,0.7099999999995816,1703,4,2025-07-31 20:00:00
5177,2025,k1,SHORT,-0.23311593899111108,-1.0,-0.9844519830892436,0.7494897089821088,0.0585817060637371,0.5700000000001637,1705,1,2025-08-04 08:00:00
5183,2025,k1,SHORT,-0.2276142164224011,-1.0,-1.0168031291131434,1.7181737826720205,-1.0,-10.200000000000273,1707,3,2025-08-05 08:00:00
5189,2025,k1,SHORT,0.05132337556779877,-1.0,-0.32600702619231636,1.8844560214880395,-0.2893716058960375,-3.730000000000018,1709,3,2025-08-06 08:00:00
5194,2025,k1,SHORT,-0.30592652018100736,-1.0,-0.9990648408386962,1.2547433413558362,-1.0,-5.390000000000327,1711,1,2025-08-07 04:00:00
5201,2025,k1,SHORT,0.1088882009166802,-1.0,-0.36199043761338157,1.1272030223350962,-0.0021097046413323,-0.0299999999997453,1713,1,2025-08-08 08:00:00
5203,2025,k1,SHORT,0.24149965645167154,-1.0,-0.3435591728764756,1.5337932131835534,-0.4694357366771265,-5.9900000000002365,1715,1,2025-08-08 16:00:00
5205,2025,k1,SHORT,0.025979024980800354,-0.9605553073253922,-0.29344385075761437,1.3520087607946665,1.203020879609072,27.079999999999927,1717,6,2025-08-11 04:00:00
5213,2025,k1,SHORT,0.280948993517161,-1.0,-0.9128403402748992,2.5296362887265915,-1.0,-9.559999999999944,1719,3,2025-08-12 12:00:00
5217,2025,k1,SHORT,0.2369716700646074,-1.0,-0.9729440186951416,3.15217736300885,-1.0,-7.300000000000182,1721,1,2025-08-13 04:00:00
5222,2025,k1,SHORT,0.03862393964507055,-1.0,-0.221374273567468,2.258702672068983,-1.0,-13.909999999999854,1723,1,2025-08-14 00:00:00
5225,2025,k1,SHORT,-0.019249495218320818,-0.7090083801993573,-0.17359784125516706,1.0303541608336566,0.0303643724696358,0.75,1725,5,2025-08-14 12:00:00
5232,2025,k1,SHORT,-0.1629520939875822,-1.0,-0.9990648408386962,1.5758764682018924,-1.0,-6.120000000000346,1727,4,2025-08-15 16:00:00
5236,2025,k1,SHORT,0.30158816241039027,-1.0,-0.260341091426747,1.678430137967771,0.5264317180616326,7.169999999999618,1729,4,2025-08-18 16:00:00
5243,2025,k1,SHORT,0.001842866953388457,-0.9743312694690569,-0.1932657235638941,1.3773925332983719,-0.0444285202436326,-1.2399999999997815,1731,3,2025-08-19 20:00:00
5251,2025,k1,SHORT,-0.3043217320562174,-1.0,-0.9772130663845794,1.7314649091535304,0.3795093795094042,2.630000000000109,1733,4,2025-08-21 04:00:00
5256,2025,k1,SHORT,-0.17380417767523043,-1.0,-0.9915501705826357,2.0708778855744954,-1.0,-9.240000000000236,1735,5,2025-08-22 00:00:00
5263,2025,k1,SHORT,-0.19605198136984497,-1.0,-0.9990648408386962,1.2334780337372755,-1.0,-5.699999999999818,1737,3,2025-08-25 08:00:00
5267,2025,k1,SHORT,-0.32139934999591474,-1.0,-0.6607684336224814,0.8508162972705064,-1.0,-10.659999999999854,1739,1,2025-08-26 00:00:00
5270,2025,k1,SHORT,-0.08969663273477027,-1.0,-0.9507781068527337,2.6144810781938603,-1.0,-8.260000000000218,1741,2,2025-08-26 12:00:00
5275,2025,k1,SHORT,0.011773794545686833,-1.0,-0.18895715552483253,1.8404709404792157,-0.3221128948731368,-6.220000000000255,1743,2,2025-08-27 08:00:00
5281,2025,k1,SHORT,-0.04804240586380518,-1.0,-0.8110693247499118,2.9898884374166865,-1.0,-9.019999999999982,1745,1,2025-08-28 08:00:00
5287,2025,k1,SHORT,0.06865786482546266,-1.0,-0.8388567937155439,2.5424127434226795,-0.8241042345276505,-7.589999999999691,1747,2,2025-08-29 08:00:00
5294,2025,k1,SHORT,-0.3478598922391315,-0.9902555914409554,-0.303776186959876,0.25024918767283155,-0.3868110236220504,-7.860000000000127,1749,1,2025-09-01 16:00:00
5299,2025,k1,SHORT,-0.11479765409935792,-0.7441907896815471,-0.2767929397802899,0.25014664918910107,-1.0,-30.99000000000024,1751,2,2025-09-02 12:00:00
5309,2025,k1,SHORT,0.3212062388005685,-1.0,-0.288297879902084,1.1811361254005803,0.7825829383886438,13.210000000000036,1753,3,2025-09-04 04:00:00
5317,2025,k1,SHORT,-0.17369561585507887,-1.0,-0.5223819852122334,0.6674194032317725,-1.0,-13.079999999999927,1755,1,2025-09-05 12:00:00
5321,2025,k1,SHORT,-0.25106682788141643,-1.0,-0.36118894964858844,0.37591405038498854,-1.0,-15.220000000000256,1757,1,2025-09-08 08:00:00
5330,2025,k1,SHORT,-0.2746228771342716,-1.0,-0.3171220896554305,1.073609894305607,0.1867469879518152,2.1700000000000728,1759,3,2025-09-09 20:00:00
5336,2025,k1,SHORT,-0.28275683662347345,-1.0,-0.48449372267432955,0.48470242606506364,-0.0750000000000076,-1.110000000000127,1761,2,2025-09-10 20:00:00
5339,2025,k1,SHORT,0.03679871799705045,-1.0,-0.27979304014457806,2.264282869943953,-0.3419939577039243,-5.659999999999855,1763,3,2025-09-11 08:00:00
5347,2025,k1,SHORT,0.4263847826117603,-1.0,-0.654763104344636,1.788919080092537,-0.3309417040358766,-3.690000000000055,1765,1,2025-09-12 16:00:00
5359,2025,k1,SHORT,-0.2974610523141663,-1.0,-1.0159384587275135,1.034889286921172,-0.1468172484599852,-1.430000000000291,1769,2,2025-09-16 20:00:00
5362,2025,k1,SHORT,-0.015404422763904062,-1.0,-0.3792071576758136,1.1220965375374627,-0.2732876712328861,-3.990000000000237,1771,3,2025-09-17 08:00:00
5366,2025,k1,SHORT,-0.10097099678514027,-0.7441907896815471,-0.20327466643854644,0.8531124170807435,-0.1240444753300951,-3.570000000000164,1773,4,2025-09-18 00:00:00
5371,2025,k1,SHORT,0.05240231312052748,-0.7186374239545029,-0.06693678746808901,1.1748218892213471,-0.469571750563488,-12.5,1775,3,2025-09-18 20:00:00
5376,2025,k1,SHORT,-0.04360571105295436,-1.0,-0.2547121976688655,2.1706042603924827,-1.0,-11.949999999999818,1777,1,2025-09-19 16:00:00
5389,2025,k1,SHORT,-0.0713614741750052,-0.7345617459264014,-0.27790220949114536,0.9928156537352675,-0.2023860247124005,-4.75,1779,3,2025-09-24 00:00:00
5393,2025,k1,SHORT,0.058841845747700725,-1.0,-0.6143853535316419,1.6561914074079591,1.7329136690647635,19.269999999999985,1781,3,2025-09-24 16:00:00
5397,2025,k1,SHORT,-0.13341040845239982,-1.0,-0.41125081731932545,0.8990297201714311,-1.0,-13.309999999999944,1783,1,2025-09-25 08:00:00
5399,2025,k1,SHORT,-0.08009909532011023,-0.7345617459264014,-0.3422212241594902,0.4235797595434383,-0.5130890052355902,-11.759999999999764,1785,2,2025-09-25 16:00:00
5403,2025,k1,SHORT,-0.14078105213214226,-1.0,-0.9729440186951416,1.8161188054086856,-1.0,-3.880000000000109,1787,1,2025-09-26 08:00:00
5415,2025,k1,SHORT,-0.05835086877449138,-0.7441907896815471,-0.2326897435536038,0.6139876266227603,-0.5840846726773763,-29.799999999999727,1789,2,2025-09-30 12:00:00
5423,2025,k1,SHORT,-0.038727176981183345,-0.7048614618108382,-0.24284706794023328,1.1551565928833327,-0.1500620090946713,-3.630000000000109,1791,4,2025-10-01 20:00:00
5429,2025,k1,SHORT,0.02053716449611752,-0.7144905055659838,-0.1541287715864534,0.8669069226505,-0.2528030463296018,-11.950000000000273,1793,2,2025-10-02 20:00:00
5432,2025,k1,SHORT,0.08282090777687928,-1.0,-0.26362895862997127,1.3286471389326306,-1.0,-19.49000000000024,1795,1,2025-10-03 08:00:00
5444,2025,k1,SHORT,-0.05711654264890749,-0.7441907896815471,-0.284309324304312,0.6508054464256353,-1.0,-25.67999999999984,1797,1,2025-10-07 12:00:00
5454,2025,k1,SHORT,0.03798878808609121,-0.7144905055659838,-0.13245965351677572,0.9631250407372139,-0.4348691695108085,-15.289999999999964,1799,2,2025-10-09 04:00:00
5458,2025,k1,SHORT,0.02298745712387465,-0.9701843510805378,-0.1458187855228649,0.9018349958293779,-0.258453535114686,-21.860000000000127,1801,2,2025-10-09 20:00:00
5461,2025,k1,SHORT,0.04933864726328395,-0.7144905055659838,-0.1574721357984136,0.98585386000189,-0.852415806687467,-25.809999999999945,1803,1,2025-10-10 08:00:00
5474,2025,k1,SHORT,0.04565503010797792,-0.7144905055659838,-0.1298025808245664,0.9779240346615015,-0.4614543466374983,-33.75999999999931,1805,1,2025-10-14 16:00:00
5492,2025,k1,SHORT,-0.0067108184558074754,-0.9701843510805378,-0.18621159697123127,0.4560732254478128,1.0012389654638507,64.65000000000055,1807,3,2025-10-17 16:00:00
5501,2025,k1,SHORT,-0.1362467122229888,-0.7441907896815471,-0.2652896462777783,0.5719179731209428,6.417041704170434,213.8800000000001,1809,6,2025-10-21 08:00:00
5508,2025,k1,SHORT,0.006746670162310939,-0.7186374239545029,-0.28185120299626826,0.48069098154422435,-0.342845383454516,-24.98999999999978,1811,3,2025-10-22 12:00:00
5517,2025,k1,SHORT,-0.09200724338308233,-1.0,-0.3117882039406281,1.680933573700853,-0.0914347668955781,-2.530000000000655,1813,5,2025-10-24 00:00:00
5523,2025,k1,SHORT,0.024628405053447357,-0.7090083801993573,-0.1258855092064134,0.9927874265899264,1.3514029394922762,70.80000000000018,1815,6,2025-10-27 04:00:00
5530,2025,k1,SHORT,0.006346063966243522,-0.764423245267898,-0.16164707222762856,1.1564681996671446,0.078163074039355,4.169999999999618,1817,3,2025-10-28 08:00:00
5539,2025,k1,SHORT,-0.12778779660708328,-1.0,-0.27110046712911373,0.22605007749110217,0.8677009873060755,30.76000000000022,1819,3,2025-10-29 20:00:00
5548,2025,k1,SHORT,-0.02043063602882477,-0.7090083801993573,-0.17687993489385287,0.43700821582366,-0.2806677957899813,-11.599999999999907,1821,2,2025-10-31 08:00:00
5551,2025,k1,SHORT,0.23426988079117578,-0.7186374239545029,-0.15919440921989933,0.8056298324609538,-0.4225206611570302,-16.360000000000127,1823,3,2025-10-31 20:00:00
5557,2025,k1,SHORT,0.18690466254374546,-1.0,-0.2060497184668015,2.235324873993925,1.4169128508124074,38.36999999999989,1825,8,2025-11-04 00:00:00
5570,2025,k1,SHORT,0.10339047274028573,-1.0,-0.9478412608955162,1.5771936911862467,-1.0,-13.550000000000182,1827,1,2025-11-06 04:00:00
5574,2025,k1,SHORT,-0.07671740688332318,-1.0,-0.19525873390161264,0.8841318587048813,-0.4649700598802442,-15.5300000000002,1829,2,2025-11-06 20:00:00
5591,2025,k1,SHORT,0.0018099995948519867,-1.0,-0.26327633227062264,1.558824109566517,-0.5278810408921963,-17.039999999999964,1833,2,2025-11-11 20:00:00
5594,2025,k1,SHORT,0.012317910098773574,-0.7144905055659838,-0.15010181183795582,1.6620890793805965,-0.5512350207874733,-22.539999999999964,1835,2,2025-11-12 08:00:00
5603,2025,k1,SHORT,-0.08091581027111322,-0.7144905055659838,-0.31987131941631186,0.8711600363862096,0.2748672974844189,11.909999999999854,1837,3,2025-11-13 20:00:00
5607,2025,k1,SHORT,0.05692080240842011,-0.7048614618108382,-0.17953082490366865,1.6218325439718806,1.969212410501162,82.50999999999976,1839,3,2025-11-14 12:00:00
5611,2025,k1,SHORT,-0.0517637999689602,-0.9743312694690569,-0.18728358271352222,1.2847570518106761,0.3756471319113759,18.140000000000327,1841,7,2025-11-17 08:00:00
5622,2025,k1,SHORT,0.09151625475225054,-1.0,-0.2387893947425275,1.45528920947391,-1.0,-23.21000000000004,1843,1,2025-11-19 04:00:00
5626,2025,k1,SHORT,-0.048122358890877494,-0.7483377080700662,-0.12555972463939438,1.3393949799374816,-0.065222681917738,-2.6799999999998363,1845,2,2025-11-19 20:00:00
5629,2025,k1,SHORT,-0.01754060096859416,-0.9647022257139113,-0.19116272671315393,1.0830991758752218,-0.3100275988960444,-13.480000000000018,1847,2,2025-11-20 08:00:00
5634,2025,k1,SHORT,-0.26286429926411126,-1.0,-0.9504379495290813,1.6339214158110513,-0.6024744486282803,-11.199999999999818,1849,3,2025-11-21 04:00:00
5647,2025,k1,SHORT,-0.19266939460768043,-1.0,-0.4492845398465806,0.7083621167177829,-0.6976406533575364,-19.22000000000025,1853,1,2025-11-25 12:00:00
5650,2025,k1,SHORT,-0.17887396034775552,-1.0,-0.4647351501424282,1.1456844386237224,-0.5979228486646836,-16.11999999999989,1855,1,2025-11-26 00:00:00
5654,2025,k1,SHORT,-0.3268750810482336,-1.0,-0.9455719487104515,1.6605280113955116,-1.0,-15.11999999999989,1857,1,2025-11-26 16:00:00
5657,2025,k1,SHORT,-0.1528634179182763,-1.0,-0.90945479160669,1.5336458322732094,-0.2499999999999736,-4.309999999999491,1859,2,2025-11-27 04:00:00
5665,2025,k1,SHORT,-0.008455953964576036,-1.0,-0.33497076287072713,2.1746868866574602,-0.6279441117764479,-15.729999999999563,1861,1,2025-11-28 12:00:00
5672,2025,k1,SHORT,0.013162239340634659,-1.0,-0.25000694492053227,1.4490589485763576,0.5655712050078189,18.06999999999971,1863,8,2025-12-01 20:00:00
5682,2025,k1,SHORT,0.16566036139459425,-1.0,-0.27106179487134746,1.4624245040774266,-1.0,-26.72000000000025,1865,1,2025-12-03 12:00:00
5685,2025,k1,SHORT,0.0023400197796732344,-1.0,-0.2479289141059318,0.9314252269591315,0.1468475658419938,5.520000000000437,1867,4,2025-12-04 00:00:00
5692,2025,k1,SHORT,-0.11857206120215678,-1.0,-0.8985141377062404,2.097735994785485,-1.0,-14.349999999999454,1869,1,2025-12-05 04:00:00
5696,2025,k1,SHORT,-0.24866355935764456,-1.0,-0.3749243176590086,1.3366478720019497,0.0177404295051404,0.3800000000001091,1871,3,2025-12-05 20:00:00
5700,2025,k1,SHORT,-0.1651825475043629,-1.0,-1.0059572708826956,1.2965389178032434,0.3194685153090478,5.529999999999745,1873,3,2025-12-08 16:00:00
5704,2025,k1,SHORT,0.09419134763344567,-1.0,-0.9094048596946704,1.8018633516442413,-1.0,-17.61999999999989,1875,1,2025-12-09 08:00:00
5711,2025,k1,SHORT,0.007219674278358852,-1.0,-0.3267514990588105,1.5666232950780106,-0.2166940789473889,-5.270000000000437,1877,2,2025-12-10 12:00:00
5716,2025,k1,SHORT,-0.10070329168609747,-0.7483377080700662,-0.2143870004328521,0.4330558773421413,-0.3348303393213597,-13.420000000000073,1879,2,2025-12-11 08:00:00
5725,2025,k1,SHORT,-0.09153809989586044,-0.7441907896815471,-0.3554276736497326,0.7301093977040813,-0.5431717210739839,-28.11999999999989,1881,2,2025-12-12 20:00:00
5729,2025,k1,SHORT,-0.14599709409243591,-1.0,-0.7556951250480254,1.1193644705622372,1.057809894385715,19.029999999999745,1883,6,2025-12-15 16:00:00
5737,2025,k1,SHORT,0.31982817882833237,-1.0,-0.27036523999162754,1.3794722670930264,-0.736412189758079,-23.4399999999996,1885,1,2025-12-17 00:00:00
5740,2025,k1,SHORT,-0.23149501225779098,-1.0,-0.41450980120554876,0.9170616565525022,-1.0,-25.640000000000327,1887,1,2025-12-17 12:00:00
5744,2025,k1,SHORT,-0.10717290294706211,-1.0,-0.9050117352388599,1.0347027653849208,-0.30826057756886,-4.5900000000001455,1889,3,2025-12-18 04:00:00
5749,2025,k1,SHORT,0.0696537708081296,-0.9605553073253922,-0.3157498206983508,0.6813875797693302,0.0979820082664657,4.029999999999745,1891,3,2025-12-19 00:00:00
5765,2025,k1,SHORT,-0.1491881260972373,-1.0,-0.21202362970876823,2.9908769663970114,-1.0,-24.38000000000011,1893,1,2025-12-23 20:00:00
5768,2025,k1,SHORT,-0.12065616284081764,-0.7441907896815471,-0.33313385936510137,0.7528418355029126,-0.6469333333333391,-24.26000000000022,1895,4,2025-12-24 08:00:00
5774,2025,k1,SHORT,-0.020813841841742543,-0.9701843510805378,-0.28610421184654583,1.360769947785343,3.5502851218246856,136.96999999999937,1897,6,2025-12-29 04:00:00
5784,2025,k1,SHORT,0.03225300880348901,-1.0,-0.34736295101287123,0.6549288551673157,0.71953010279003,24.5,1899,5,2025-12-30 20:00:00
5792,2026,k1,SHORT,0.23997242695393428,-0.5083550185064608,-0.04864347763848111,0.8529710526622339,-1.0,-79.27000000000044,1901,2,2026-01-02 20:00:00
5801,2026,k1,SHORT,-0.2855438504650226,-1.0,-0.34759292112227846,0.4968272502565675,-0.7767374864961962,-21.56999999999971,1903,1,2026-01-06 12:00:00
5805,2026,k1,SHORT,-0.057857385626336695,-1.0,-0.23057160548665356,1.3106801103271768,0.1897856242118714,6.020000000000437,1905,5,2026-01-07 04:00:00
5811,2026,k1,SHORT,-0.41045979054807646,-1.0,-0.9990534815395924,0.21154570955433252,-1.0,-13.150000000000546,1907,4,2026-01-08 04:00:00
5818,2026,k1,SHORT,-0.4368604614240118,-1.0,-0.7440713701635945,0.5051491689989088,-0.1964399237126078,-3.089999999999236,1909,1,2026-01-09 08:00:00
5827,2026,k1,SHORT,-0.23759547802288003,-1.0,-0.3942825107449117,1.2387197392147382,-0.3565784953624262,-10.38000000000011,1911,4,2026-01-13 00:00:00
5833,2026,k1,SHORT,0.2506317448644078,-0.5926973283769208,-0.2378061646904626,1.0829013735855653,-0.6691973969631198,-30.84999999999945,1913,1,2026-01-14 00:00:00
5838,2026,k1,SHORT,-0.003048774083933746,-1.0,-0.3787666647168342,1.384798434882992,-1.0,-27.900000000000546,1915,1,2026-01-14 20:00:00
5840,2026,k1,SHORT,0.03551271825771207,-0.9256724272130661,-0.15508025723850813,1.1286780439627908,-0.2929387089256675,-12.570000000000618,1917,2,2026-01-15 04:00:00
5843,2026,k1,SHORT,0.02138311326942506,-1.0,-0.39055083949171226,1.213103305705568,-1.0,-25.25,1919,1,2026-01-15 16:00:00
5846,2026,k1,SHORT,-0.11525655412119096,-1.0,-0.5767518207595155,1.3055429270348782,-1.0,-20.920000000000076,1921,5,2026-01-16 04:00:00
5857,2026,k1,SHORT,-0.30678694528246603,-1.0,-0.9990534815395924,1.2467322368102587,-1.0,-10.550000000000182,1923,1,2026-01-20 04:00:00
5867,2026,k1,SHORT,0.04879208034290265,-0.9242827770652243,-0.18687160832834424,1.5512442305411218,0.0552271887698515,2.9899999999997817,1925,4,2026-01-21 20:00:00
5877,2026,k1,SHORT,-0.008886610179167732,-0.9999783366881759,-0.21513848252225265,1.2248421269292085,-1.0,-48.61999999999989,1927,2,2026-01-23 12:00:00
5883,2026,k1,SHORT,-0.20068674833479422,-0.6683928879998725,-0.431599158225549,0.4401867126231736,-0.7601788656154308,-32.30000000000018,1929,1,2026-01-26 16:00:00
5885,2026,k1,SHORT,0.018971092219392874,-0.6863618279597669,-0.20045295709387784,1.0524607370574548,-0.7597466419132897,-69.56999999999971,1931,2,2026-01-27 00:00:00
5889,2026,k1,SHORT,-0.3016061449788163,-1.0,-0.603540066877563,0.8246225347142905,-1.0,-23.029999999999745,1933,2,2026-01-27 16:00:00
5901,2026,k1,SHORT,-0.09607786898760293,-0.6084787483477211,-0.26135891060454536,0.3931410830407055,9.473969375736203,804.3400000000001,1935,12,2026-01-29 16:00:00
5913,2026,k1,SHORT,0.08046632163496317,-0.7634470377305603,-0.31615676293434225,0.7032508871113019,-1.0,-138.34000000000017,1937,2,2026-02-02 20:00:00
5924,2026,k1,SHORT,-0.019265541388187202,-1.0,-0.3629320425289018,2.3746993787283444,2.549213123499545,95.56999999999972,1939,3,2026-02-04 16:00:00
5928,2026,k1,SHORT,0.2165004129120936,-0.5083550185064608,-0.07217938406904065,0.8210486565352708,0.2144927536231898,27.38000000000011,1941,3,2026-02-05 08:00:00
5932,2026,k1,SHORT,-0.08854956776831478,-0.6863618279597669,-0.2729492429655961,0.556127704534709,-0.9243075864441754,-107.46000000000004,1943,2,2026-02-06 00:00:00
5941,2026,k1,SHORT,-0.16272084905643205,-1.0,-0.5557252795791899,1.643756127785292,-1.0,-38.68000000000029,1945,1,2026-02-09 16:00:00
5944,2026,k1,SHORT,0.43551216791134084,-1.0,-0.31636028961156065,1.3444989665926073,-0.2627150336574476,-14.050000000000182,1947,2,2026-02-10 04:00:00
5948,2026,k1,SHORT,-0.06318896851396939,-1.0,-0.676559945249238,1.5337166511550406,-0.8163771712158774,-26.31999999999971,1949,2,2026-02-10 20:00:00
5956,2026,k1,SHORT,-0.25569212853071777,-1.0,-0.806937906730423,0.9593361509609619,-0.3815918768424597,-11.650000000000546,1951,3,2026-02-12 04:00:00
5960,2026,k1,SHORT,-0.09029968564160769,-0.6877514781076086,-0.16978916578135791,0.454165482613513,-0.2792471312622434,-39.909999999999854,1953,2,2026-02-12 20:00:00
5968,2026,k1,SHORT,-0.005014643128998415,-1.0,-0.2175690674749003,1.4625132641333842,2.034775510204083,124.63000000000012,1955,10,2026-02-16 08:00:00
5985,2026,k1,SHORT,-0.2864037336026007,-1.0,-0.9358997776684255,0.8409741479658288,-0.7902422834384438,-23.8100000000004,1957,1,2026-02-19 04:00:00
5988,2026,k1,SHORT,-0.2008078451178518,-1.0,-0.8854193165968736,1.449215780366852,-1.0,-25.07000000000062,1959,2,2026-02-19 16:00:00
5998,2026,k1,SHORT,-0.26015966741286006,-1.0,-0.8162619237850567,0.9606526138483514,0.1217166111727667,3.289999999999964,1961,1,2026-02-23 12:00:00
6002,2026,k1,SHORT,-0.008021929993214785,-1.0,-0.2951611243202295,1.3115149651468254,0.566743954951974,34.220000000000255,1963,5,2026-02-24 04:00:00
6011,2026,k1,SHORT,-0.07058522819850413,-1.0,-0.9990534815395924,1.8684845643280985,-1.0,-16.970000000000255,1965,1,2026-02-25 16:00:00
6013,2026,k1,SHORT,0.023140258296294652,-1.0,-0.31404667966237226,1.5330087513195607,-0.6681034482758621,-38.75,1967,2,2026-02-26 00:00:00
6016,2026,k1,SHORT,-0.31650224690406903,-1.0,-0.9990534815395924,0.4853813180751675,0.1168831168831168,2.25,1969,3,2026-02-26 12:00:00
6022,2026,k1,SHORT,-0.1988328078357791,-1.0,-0.7304102767128379,1.491626138474149,-1.0,-24.48999999999978,1971,1,2026-02-27 12:00:00
6029,2026,k1,SHORT,-0.018241370138862345,-0.6877514781076086,-0.2482974793167413,0.9239203703680168,-0.2981032281597691,-32.69000000000051,1973,2,2026-03-02 20:00:00
6032,2026,k1,SHORT,0.02554068784407612,-1.0,-0.38373862115728397,1.3299737839936967,2.375658761528317,144.25,1975,5,2026-03-03 08:00:00
6041,2026,k1,SHORT,-0.0820932690944637,-1.0,-0.2154592109954301,0.6358710554661473,-0.4858330766861776,-31.550000000000185,1977,2,2026-03-04 20:00:00
6045,2026,k1,SHORT,0.0452967546699978,-1.0,-0.8681620136870897,1.392256169621294,0.776798825257013,26.450000000000728,1979,4,2026-03-05 12:00:00
6051,2026,k1,SHORT,0.15151295136282414,-1.0,-0.10763657231087517,1.009594887223587,-1.0,-55.78999999999997,1981,2,2026-03-06 12:00:00
6054,2026,k1,SHORT,0.024885596893058193,-0.7462759676119183,-0.05590920447634057,0.5644902541992434,-0.3318155947637975,-34.97999999999956,1983,2,2026-03-09 04:00:00
6057,2026,k1,SHORT,0.25320629120803084,-1.0,-0.11825056121329834,1.0990825932576498,-1.0,-59.81999999999971,1985,2,2026-03-09 16:00:00
6065,2026,k1,SHORT,-0.2510836687237106,-1.0,-0.4274562503884404,1.1406673719025724,-0.2449534161490641,-12.61999999999989,1987,2,2026-03-11 00:00:00
6068,2026,k1,SHORT,-0.01482926528306601,-1.0,-0.7555291067196862,1.4425274355518474,-0.016138855054831,-0.5300000000006548,1989,6,2026-03-11 12:00:00
6075,2026,k1,SHORT,-0.23230438389245583,-1.0,-0.4483665479804801,1.2340692354343314,0.6882022471910092,26.949999999999815,1991,3,2026-03-12 16:00:00
6080,2026,k1,SHORT,0.1220533495892511,-1.0,-0.2574842120297117,2.64415137342565,-0.3056555269922758,-11.889999999999418,1993,1,2026-03-13 12:00:00
