idx,year,stage,direction,mean,q10,q50,q90,R,pnl,rid,L,decision
5060,2025,k3p,SHORT,-0.2754804219559467,-1.0,-0.9988979673773536,0.8745219871268317,-0.0708041958041935,-0.8099999999999454,1671,6,2025-07-07 04:00:00
5061,2025,k3p,SHORT,-0.0656264582314463,-0.6627962942703638,-0.1708968168756157,0.658991073845141,-0.5652925915249379,-19.610000000000127,1671,6,2025-07-07 08:00:00
5062,2025,k3p,SHORT,-0.0083965443955659,-0.9059134237101965,-0.2226140095252815,1.0073578622200523,-0.7315946483341943,-17.269999999999982,1671,6,2025-07-07 12:00:00
5063,2025,k3p,SHORT,0.0527169830280557,-1.0,-0.3969623710160537,0.9124811813810813,-1.0,-15.691734097357312,1671,6,2025-07-07 16:00:00
5069,2025,k3p,SHORT,-0.2475857338045743,-1.0,-0.9988979673773536,0.8533634064525344,2.827248441674082,31.75,1673,8,2025-07-08 16:00:00
5070,2025,k3p,SHORT,0.0711952974055408,-0.6047937770180812,-0.1897847740792753,0.7886499446109166,0.1372466847609505,4.079999999999927,1673,8,2025-07-08 20:00:00
5071,2025,k3p,SHORT,-0.0835430015621752,-0.7612063412090352,-0.2388362018636772,0.2920073340661676,0.191796008869182,5.190000000000055,1673,8,2025-07-09 00:00:00
5072,2025,k3p,SHORT,-0.1702423512579615,-1.0,-0.9988979673773536,1.0939542868497276,0.8658938932045956,10.690000000000056,1673,8,2025-07-09 04:00:00
5073,2025,k3p,SHORT,-0.0637293697211099,-1.0,-0.1831949835294277,0.6828135940454018,-0.1456410689841614,-2.519999999999982,1673,8,2025-07-09 08:00:00
5074,2025,k3p,SHORT,-0.1008914922645059,-1.0,-0.4082783969007814,0.3697073842559018,-0.5129027173223497,-11.5,1673,8,2025-07-09 12:00:00
5094,2025,k3p,SHORT,-0.0885553748374607,-0.9119759014565236,-0.4374814123550338,0.8837862970668175,-1.0,-17.050765889361173,1679,4,2025-07-15 00:00:00
5095,2025,k3p,SHORT,-0.3135241285876167,-1.0,-0.9988979673773536,0.2751116345566025,-1.0,-7.621632944680641,1679,4,2025-07-15 04:00:00
5100,2025,k3p,SHORT,-0.1498714804698815,-0.6502730617844857,-0.1598685464006689,0.5996890860346576,-0.4460055106642865,-14.13000000000011,1681,4,2025-07-16 00:00:00
5101,2025,k3p,SHORT,-0.217279647598777,-1.0,-0.238950835529543,0.4309142709636075,-0.4764653344109546,-7.75,1681,4,2025-07-16 04:00:00
5109,2025,k3p,SHORT,-0.1489728457877568,-0.9119759014565236,-0.3031448432257255,1.177588294395473,-0.6036220320834342,-10.010000000000218,1685,4,2025-07-17 12:00:00
5110,2025,k3p,SHORT,-0.0650549712956417,-0.6627962942703638,-0.2091071014139058,1.192093969240238,-0.8517725999380571,-25.71000000000004,1685,4,2025-07-17 16:00:00
5133,2025,k3p,SHORT,0.0867271505311207,-1.0,-0.9988979673773536,1.668200032343742,5.386763185108511,52.08999999999969,1693,10,2025-07-23 16:00:00
5134,2025,k3p,SHORT,-0.1227257007225633,-0.536198963596521,-0.2633867927253513,0.3436273209939159,0.4213592233009662,19.529999999999745,1693,10,2025-07-23 20:00:00
5135,2025,k3p,SHORT,-0.1307776053385143,-0.5685818775101001,-0.1705881585312781,0.4306142134261642,0.5383461491456599,20.06999999999971,1693,10,2025-07-24 00:00:00
5136,2025,k3p,SHORT,-0.1568478592052167,-1.0,-0.2921301349230628,0.6664616452725792,1.0561358552286415,23.579999999999927,1693,10,2025-07-24 04:00:00
5137,2025,k3p,SHORT,-0.093773355242807,-1.0,-0.2916335094687569,0.5206208871912152,0.7749954595142666,14.650000000000093,1693,10,2025-07-24 08:00:00
5138,2025,k3p,SHORT,-0.0548804636965383,-0.7497110119549985,-0.1932565490927985,0.5617578729807325,0.064880424684504,1.6900000000000546,1693,10,2025-07-24 12:00:00
5139,2025,k3p,SHORT,-0.0164571146639824,-0.5827044138718384,-0.1785462600782127,1.3094351605294658,-0.389421208555729,-14.470000000000256,1693,10,2025-07-24 16:00:00
5140,2025,k3p,SHORT,-0.1053742416088027,-1.0,-0.3600109270626196,0.4609622119297518,-0.0583113975961713,-0.930000000000291,1693,10,2025-07-24 20:00:00
5145,2025,k3p,SHORT,0.0900995544115498,-0.427381933025878,-0.0041241475521156,1.3634213932737065,0.043613180228248,1.1599999999998545,1695,6,2025-07-25 16:00:00
5146,2025,k3p,SHORT,0.100407595656601,-0.427381933025878,0.0047047333162884,0.7263690008910713,-0.3207209087651262,-9.789999999999964,1695,6,2025-07-25 20:00:00
5147,2025,k3p,SHORT,-0.1270614688214031,-1.0,-0.9988979673773536,0.958942792439082,-1.0,-10.339370525661252,1695,6,2025-07-28 04:00:00
5152,2025,k3p,SHORT,0.2139504178657473,-1.0,-0.2647788524415136,1.620055742352974,-0.0614546049497446,-1.1899999999995998,1697,4,2025-07-29 00:00:00
5153,2025,k3p,SHORT,0.0539518172354918,-1.0,-0.2015458234107141,1.9621446448405453,-0.3309681465774573,-4.929999999999836,1697,4,2025-07-29 04:00:00
5164,2025,k3p,SHORT,0.153152108438633,-0.4210528792292973,-0.076437939991466,1.3080490277694763,-0.4341821218851648,-20.86999999999989,1701,4,2025-07-31 00:00:00
5165,2025,k3p,SHORT,0.0884077549987318,-0.5659961199492527,-0.0865888261158378,1.2397695434896947,-0.4131763402249641,-11.650000000000093,1701,4,2025-07-31 04:00:00
5171,2025,k3p,SHORT,-0.2338461904488459,-1.0,-0.4657109512282317,1.4092625014201652,-0.3680869852158917,-4.110000000000127,1703,4,2025-08-01 04:00:00
5172,2025,k3p,SHORT,-0.4863792909232284,-1.0,-0.9988979673773536,0.6024514160258235,-1.0,-5.240419479738648,1703,4,2025-08-01 08:00:00
5185,2025,k3p,SHORT,-0.1857555013008261,-1.0,-0.9988979673773536,1.4200985692285475,-1.0,-9.2800000000002,1707,3,2025-08-05 16:00:00
5191,2025,k3p,SHORT,-0.1056554667024934,-1.0,-0.4179561684139984,0.8143905302115471,-1.0,-11.170000000000073,1709,3,2025-08-06 16:00:00
5207,2025,k3p,SHORT,0.0437592431641572,-0.6006349307252965,-0.1928432355227724,1.1108295789956848,0.2284244253635629,7.049999999999727,1717,6,2025-08-11 12:00:00
5208,2025,k3p,SHORT,0.1812567411179626,-0.5426324134730138,-0.1901987660163179,1.6464971063360478,0.0809541901557669,2.269999999999982,1717,6,2025-08-11 16:00:00
5209,2025,k3p,SHORT,0.1842179409326734,-0.4649000331593905,-0.2403354211340583,1.0758462090999303,-0.3196543823685947,-10.440000000000056,1717,6,2025-08-11 20:00:00
5210,2025,k3p,SHORT,0.0184406619639809,-0.6461748785877632,-0.2972891304223,1.6726823872518777,-0.4881555596868208,-11.620000000000346,1717,6,2025-08-12 00:00:00
5215,2025,k3p,SHORT,-0.0013713889469217,-1.0,-0.9988979673773536,1.3313722543462236,0.1231126596980174,1.0599999999999454,1719,3,2025-08-12 20:00:00
5227,2025,k3p,SHORT,-0.1644208354969357,-0.6671197649192316,-0.242512802441555,0.2705836610190269,-0.4460547504025791,-11.079999999999927,1725,5,2025-08-14 20:00:00
5228,2025,k3p,SHORT,-0.1686980973282196,-0.9119759014565236,-0.3049628648296301,0.1640068919967564,-0.4554759467758499,-8.900000000000091,1725,5,2025-08-15 00:00:00
5229,2025,k3p,SHORT,-0.0482326174306622,-1.0,-0.395594666898951,0.6877563487150996,-0.7514013543874549,-8.349999999999909,1725,5,2025-08-15 04:00:00
5238,2025,k3p,SHORT,0.0400447992704814,-1.0,-0.2269013568399107,2.0404487601252788,-0.3525446557441472,-5.320000000000164,1729,4,2025-08-19 00:00:00
5239,2025,k3p,SHORT,-0.2283482263937222,-1.0,-0.9988979673773536,1.183226925930868,-0.3050421930678638,-2.4400000000000546,1729,4,2025-08-19 04:00:00
5245,2025,k3p,SHORT,0.1923454900914919,-1.0,-0.5045379478911595,1.1898210649239795,-0.1654480838505137,-2.699999999999818,1731,3,2025-08-20 04:00:00
5253,2025,k3p,SHORT,-0.1132169750785729,-1.0,-0.9988979673773536,1.5878861421457031,-1.0,-6.869999999999891,1733,4,2025-08-21 12:00:00
5254,2025,k3p,SHORT,-0.4131205442717176,-1.0,-0.9796748872973378,1.1695138793673066,-1.0,-0.5846031614210006,1733,4,2025-08-21 16:00:00
5258,2025,k3p,SHORT,-0.114081995750511,-1.0,-0.2319724981415716,1.478200334111552,-1.0,-12.11999999999989,1735,5,2025-08-22 08:00:00
5259,2025,k3p,SHORT,-0.2144776514378485,-1.0,-0.3108166394661208,1.1784719130822527,-1.0,-11.449999999999818,1735,5,2025-08-22 12:00:00
5260,2025,k3p,SHORT,-0.1534553297619355,-1.0,-0.179890928217943,1.2461485858724592,-1.0,-13.160306299397234,1735,5,2025-08-22 16:00:00
5265,2025,k3p,SHORT,-0.1208417952309753,-1.0,-0.9988979673773536,1.3835175822327517,-1.0,-5.369999999999891,1737,3,2025-08-25 16:00:00
5311,2025,k3p,SHORT,-0.0494488019221184,-0.8330414984387441,-0.2228822921153914,0.3700240264768669,-0.3213321332133323,-7.140000000000327,1753,3,2025-09-04 12:00:00
5332,2025,k3p,SHORT,-0.2240680425802138,-0.6983033928387691,-0.194039200639462,1.3018842245848408,-0.7980431059537781,-18.88000000000011,1759,3,2025-09-10 04:00:00
5341,2025,k3p,SHORT,-0.1697379153129921,-0.9119759014565236,-0.4552599742407221,0.939826109794232,-1.0,-11.2961677147091,1763,3,2025-09-11 16:00:00
5350,2025,k3p,SHORT,-0.2959690368642573,-1.0,-0.9988979673773536,0.9843136789087484,0.3174603174599737,0.1999999999998181,1767,3,2025-09-15 08:00:00
5364,2025,k3p,SHORT,-0.3450008214768652,-1.0,-0.9988979673773536,1.0117436332837637,-1.0,-8.73770180709198,1771,3,2025-09-17 16:00:00
5368,2025,k3p,SHORT,-0.0275981474406106,-0.5207839689428212,-0.2271584193423259,1.3302321553887069,-0.4236414602390036,-9.710000000000036,1773,4,2025-09-18 08:00:00
5369,2025,k3p,SHORT,0.0024964194507591,-1.0,-0.9988979673773536,1.7068844115907935,-1.0,-4.265162556471751,1773,4,2025-09-18 12:00:00
5373,2025,k3p,SHORT,0.0334149534559015,-1.0,-0.1948082577998581,1.5961507766305036,-1.0,-16.67704140977912,1775,3,2025-09-19 04:00:00
5391,2025,k3p,SHORT,-0.3400207645449914,-1.0,-0.9988979673773536,0.4739362936820319,-1.0,-3.231011547167782,1779,3,2025-09-24 08:00:00
5395,2025,k3p,SHORT,0.1420923050543307,-0.4747318484717827,-0.1466383039758985,0.6788954724359239,-0.337997256515777,-12.320000000000164,1781,3,2025-09-25 00:00:00
5425,2025,k3p,SHORT,-0.2143281055902366,-1.0,-0.3107765469212864,1.415396576182972,-1.0,-15.820000000000164,1791,4,2025-10-02 04:00:00
5426,2025,k3p,SHORT,-0.306558630247693,-1.0,-0.9988979673773536,0.5597370405394542,-1.0,-6.420000000000073,1791,4,2025-10-02 08:00:00
5503,2025,k3p,SHORT,-0.0588119286849068,-0.4900385116913105,-0.1039624640399477,0.1057892930193231,0.5994073214596447,83.09000000000015,1809,6,2025-10-21 16:00:00
5504,2025,k3p,SHORT,0.0360608326035015,-0.4133166904129642,-0.0190502185160816,0.0632575166517566,-0.06938114716006,-14.719999999999343,1809,6,2025-10-21 20:00:00
5505,2025,k3p,SHORT,0.0190880515140146,-0.4701834939216542,-0.0278821379805811,0.0607878520203414,-0.0206205735815015,-3.2799999999997453,1809,6,2025-10-22 00:00:00
5506,2025,k3p,SHORT,0.0561425930273526,-0.4760653795117555,-0.053905066883967,0.0375176619540237,-0.3637460823794789,-53.07999999999947,1809,6,2025-10-22 04:00:00
5510,2025,k3p,SHORT,0.0798140130580471,-0.6869885497582342,-0.1754565500822741,0.6711240259583474,-1.0,-50.38787314133651,1811,3,2025-10-22 20:00:00
5519,2025,k3p,SHORT,-0.1452467787675569,-1.0,-0.1944585753936661,0.4137272704372933,-1.0,-21.799999999999272,1813,5,2025-10-24 08:00:00
5520,2025,k3p,SHORT,-0.1227437912978149,-0.7300806175655685,-0.2160755061724585,-0.010295423489839,-0.8111993946273256,-64.32000000000062,1813,5,2025-10-24 12:00:00
5521,2025,k3p,SHORT,-0.1306164308110393,-0.8264932056973109,-0.1415356913412837,0.3112666317224746,-1.0,-41.53160662751134,1813,5,2025-10-24 16:00:00
5525,2025,k3p,SHORT,-0.0143129020952421,-0.581067209524255,-0.1654047492845841,0.6800565732366272,0.493433541839507,28.73000000000001,1815,6,2025-10-27 12:00:00
5526,2025,k3p,SHORT,0.0174362260385535,-0.5646216779970775,-0.1924089478950446,0.2721982891269667,0.1719682981170968,11.070000000000164,1815,6,2025-10-27 16:00:00
5527,2025,k3p,SHORT,0.0448601078514218,-0.5007372751546937,-0.110656213619867,0.1686234611579328,-0.0675655852632655,-4.409999999999855,1815,6,2025-10-27 20:00:00
5528,2025,k3p,SHORT,-0.022616841150629,-0.6568309557180897,-0.1914029784750966,0.031721747137271,-0.3735032825131587,-24.21000000000004,1815,6,2025-10-28 00:00:00
5532,2025,k3p,SHORT,0.0197338682712525,-0.6052594650121254,-0.2118516233610851,0.2747293863256933,-0.4104391700715393,-23.54000000000042,1817,3,2025-10-28 16:00:00
5541,2025,k3p,SHORT,-0.1002861350667877,-0.7246405798583917,-0.1523412379132682,0.1566230531541587,-0.2673283983849236,-15.889999999999873,1819,3,2025-10-30 04:00:00
5552,2025,k3p,SHORT,-0.3625231349381086,-1.0,-0.9988979673773536,0.0724258218592459,-1.0,-14.010000000000218,1823,3,2025-11-03 04:00:00
5559,2025,k3p,SHORT,-0.1314594480217054,-1.0,-0.2565283126194949,1.3131622128143856,0.2465792868674784,8.25,1825,8,2025-11-04 08:00:00
5560,2025,k3p,SHORT,-0.3280109040179281,-1.0,-0.9988979673773536,0.8061854564723602,2.860619109413568,26.09999999999991,1825,8,2025-11-04 12:00:00
5561,2025,k3p,SHORT,-0.2338822917385886,-1.0,-0.2106051513587193,0.464443616315677,0.4300643086816628,10.699999999999818,1825,8,2025-11-04 16:00:00
5562,2025,k3p,SHORT,-0.2267229427108158,-0.8363717957198974,-0.2377441342240841,0.0900648270232747,-0.2218020022246984,-9.970000000000256,1825,8,2025-11-04 20:00:00
5563,2025,k3p,SHORT,-0.1506046004956253,-0.8130080892436585,-0.1754093871478488,0.3172552452467455,-0.606456889624354,-32.30000000000018,1825,8,2025-11-05 00:00:00
5564,2025,k3p,SHORT,-0.3013553546377948,-1.0,-0.3036236817155539,0.1769886317892418,-1.0,-35.691337441176074,1825,8,2025-11-05 04:00:00
5605,2025,k3p,SHORT,-0.1889704823401334,-1.0,-0.260501653438838,0.2344524519101188,0.0030613013109361,0.0799999999999272,1837,3,2025-11-14 04:00:00
5609,2025,k3p,SHORT,-0.0321564233661994,-0.4075221979403869,-0.01114500729816,0.0948458055584396,0.152774386215149,12.980000000000018,1839,3,2025-11-14 20:00:00
5613,2025,k3p,SHORT,-0.0249223482298295,-1.0,-0.2677384367048438,0.6737385012381705,0.8123577235772363,24.98000000000001,1841,7,2025-11-17 16:00:00
5614,2025,k3p,SHORT,0.364305550024707,-1.0,-0.9988979673773536,1.641522856429361,1.7574152542372934,33.18000000000029,1841,7,2025-11-17 20:00:00
5615,2025,k3p,SHORT,-0.0023042896143772,-0.9059134237101965,-0.1001101165809095,1.6586990248286166,0.1235864297253678,4.5900000000001455,1841,7,2025-11-18 00:00:00
5616,2025,k3p,SHORT,0.0602949223860493,-0.7371538318936686,-0.079228376684008,1.2796740605739458,-0.2973607038123169,-15.210000000000036,1841,7,2025-11-18 04:00:00
5617,2025,k3p,SHORT,0.0786252761895461,-0.7288336568123155,-0.0663769231746204,2.1311397914236827,-0.498978557048273,-21.19999999999981,1841,7,2025-11-18 08:00:00
5636,2025,k3p,SHORT,-0.168079010109732,-1.0,-0.2547293488325294,1.5080410444171537,-1.0,-29.549999999999727,1849,3,2025-11-21 12:00:00
5640,2025,k3p,SHORT,-0.1252396947957785,-1.0,-0.2514208040415374,0.5745508916760782,-0.8173384516954549,-25.549999999999727,1851,3,2025-11-24 08:00:00
5674,2025,k3p,SHORT,-0.1802707542760207,-1.0,-0.27197460224746,0.9785877709790992,0.1972222222222337,4.970000000000255,1863,8,2025-12-02 04:00:00
5675,2025,k3p,SHORT,-0.2654059725678274,-1.0,-0.9988979673773536,0.8564076957648408,0.8434306140311236,10.470000000000256,1863,8,2025-12-02 08:00:00
5676,2025,k3p,SHORT,0.0291136331602275,-1.0,-0.2435657595123398,0.4283569150229581,-1.0,-37.54804391157086,1863,8,2025-12-02 12:00:00
5677,2025,k3p,SHORT,0.0331207344389481,-1.0,-0.9988979673773536,1.5278129544580537,-1.0,-13.840000000000146,1863,8,2025-12-02 16:00:00
5678,2025,k3p,SHORT,-0.0079753103853462,-1.0,-0.125622588580604,1.3826146099567376,-1.0,-21.92701097789268,1863,8,2025-12-02 20:00:00
5679,2025,k3p,SHORT,-0.0323606676828586,-1.0,-0.2362724053976767,1.0875105313071731,-0.26995515695069,-6.020000000000437,1863,8,2025-12-03 00:00:00
5687,2025,k3p,SHORT,-0.1802333855800059,-0.81788932516672,-0.2572673877624227,0.5524201185156815,-0.4833938040747905,-17.31999999999971,1867,4,2025-12-04 08:00:00
5688,2025,k3p,SHORT,-0.3444368023116294,-1.0,-0.9796748872973378,0.8122669047645392,0.1479856871248992,1.4700000000002549,1867,4,2025-12-04 12:00:00
5697,2025,k3p,SHORT,-0.1552853688092186,-0.9119759014565236,-0.2168471628529637,1.4392907396068315,-0.670232047088853,-15.789999999999964,1871,3,2025-12-08 04:00:00
5702,2025,k3p,SHORT,-0.0301597751560981,-1.0,-0.3374334553530937,1.7340341616322077,-0.2363098174642259,-4.789999999999964,1873,3,2025-12-09 00:00:00
5731,2025,k3p,SHORT,-0.16170755822034,-1.0,-0.2673910245757783,0.8406522645206206,-0.2238314680711046,-6.800000000000182,1883,6,2025-12-16 00:00:00
5732,2025,k3p,SHORT,-0.2443120096451236,-1.0,-0.9988979673773536,1.1234525071403254,-0.2701841123095138,-4.289999999999964,1883,6,2025-12-16 04:00:00
5733,2025,k3p,SHORT,0.0135350626968722,-1.0,-0.3118473381409444,0.28351589231044,-0.858535144713526,-29.06999999999971,1883,6,2025-12-16 08:00:00
5734,2025,k3p,SHORT,-0.0118436408324343,-1.0,-0.2606528765047422,0.5311657518382659,-1.0,-31.74000000000069,1883,6,2025-12-16 12:00:00
5746,2025,k3p,SHORT,-0.2060739171132855,-1.0,-0.9988979673773536,1.7914507141409948,-1.0,-14.259999999999309,1889,3,2025-12-18 12:00:00
5751,2025,k3p,SHORT,-0.2755532179882365,-1.0,-0.9988979673773536,0.7001459396790108,-0.3126142595977983,-3.4200000000000728,1891,3,2025-12-19 08:00:00
5770,2025,k3p,SHORT,-0.5245341845730218,-1.0,-0.9988979673773536,0.3775022930485155,-1.0,-10.430000000000293,1895,4,2025-12-24 16:00:00
5776,2025,k3p,SHORT,0.0295557520852852,-0.5426324134730138,-0.0873225672455232,1.020680970082975,2.3125775755068188,111.78999999999996,1897,6,2025-12-29 12:00:00
5777,2025,k3p,SHORT,0.040252616469787,-0.4947093414203948,-0.0414313415604319,1.000257155279216,0.6731970184629028,60.88000000000011,1897,6,2025-12-29 16:00:00
5778,2025,k3p,SHORT,0.0140798640775966,-0.3426287988145037,-0.0247452135860157,0.1285315060341346,-0.1895025897696778,-32.100000000000364,1897,6,2025-12-29 20:00:00
5779,2025,k3p,SHORT,0.0143838510437916,-0.3485106844046049,-0.0363448961079038,0.0961815679551747,-0.1951320279707648,-26.78000000000065,1897,6,2025-12-30 00:00:00
5786,2025,k3p,SHORT,0.3320595846104438,-1.0,-0.9988979673773536,1.4986599220104526,1.6190095846644426,20.269999999999527,1899,5,2025-12-31 04:00:00
5787,2025,k3p,SHORT,0.1311920378860448,-0.6475775613526435,-0.1306100190397649,0.2531382739215794,-0.6857861060329083,-60.02000000000044,1899,5,2025-12-31 08:00:00
5788,2025,k3p,SHORT,0.016604584259809,-0.7691570955963604,-0.1233658830062377,0.2717261688932206,-0.4425905598243838,-20.160000000000764,1899,5,2025-12-31 12:00:00
5807,2026,k3p,SHORT,-0.4650684655751804,-1.0,-0.9968156479948448,0.1107519942883048,0.2249114521842083,3.8100000000004,1905,5,2026-01-07 12:00:00
5808,2026,k3p,SHORT,-0.187350621254814,-1.0,-0.2892334825518,0.5529484947627256,-0.3030713640469709,-6.710000000000036,1905,5,2026-01-07 16:00:00
5809,2026,k3p,SHORT,-0.1994347537644465,-1.0,-0.7399985998636401,0.718252743173076,-0.490024937655841,-7.859999999999673,1905,5,2026-01-07 20:00:00
5813,2026,k3p,SHORT,-0.1997854902793542,-1.0,-0.3972613478302599,0.5450747671021572,-1.0,-21.30002492101812,1907,4,2026-01-08 12:00:00
5814,2026,k3p,SHORT,-0.2418353010599102,-1.0,-0.5311223352136241,0.4620346862786439,-1.0,-20.61876246050906,1907,4,2026-01-08 16:00:00
5829,2026,k3p,SHORT,0.1348878819660672,-1.0,-0.73181987728796,1.3938062357698755,-1.0,-15.859999999999673,1911,4,2026-01-13 08:00:00
5830,2026,k3p,SHORT,-0.1594049136873111,-1.0,-0.9662873181509694,1.1129986649219226,-1.0,-15.86999999999989,1911,4,2026-01-13 12:00:00
5848,2026,k3p,SHORT,-0.1477506846625445,-1.0,-0.9628118181526476,0.851140664103502,-1.0,-15.539999999999964,1921,5,2026-01-16 12:00:00
