decision,S,dir,entry,cat,pnlR,cp,r2,censored,end_ms
2024-07-05 15:35:00,8.07352,1,2370.45,CP_BE,0.557377,1,0,0,16126650909
2024-07-11 15:35:00,9.28384,1,2399.85,CP_BE,0.521336,1,0,0,16645193903
2024-07-12 15:35:00,11.062,-1,2395.85,SL,-1.00162,0,0,0,16731390507
2024-07-15 18:10:00,11.5542,1,2434.39,SL,-1.06628,0,0,0,17000267350
2024-07-19 03:15:00,13.0944,-1,2431,CP_BE,0.540687,1,0,0,17292504850
2024-07-19 16:15:00,13.9994,-1,2396.83,TIMEOUT15,0.14572,0,0,0,17339400052
2024-07-25 04:25:00,12.1258,-1,2390.12,RUNNER2,1.57185,1,1,0,17815123352
2024-07-26 15:35:00,13.8715,1,2375.29,CP_BE,0.501749,1,0,0,17941469450
2024-07-31 21:50:00,11.5421,1,0,START_GAP,0,0,0,1,0
2024-08-01 04:20:00,12.2742,1,0,START_GAP,0,0,0,1,0
2024-08-01 04:30:00,12.2742,1,0,START_GAP,0,0,0,1,0
2024-08-02 15:35:00,14.3995,1,2473.71,CP_BE,0.504183,1,0,0,18545812505
2024-08-08 17:20:00,17.3944,1,2419.73,CP_BE,0.505911,1,0,0,19071212204
2024-08-13 15:35:00,13.1059,1,2470.58,TIMEOUT15,-0.576841,0,0,0,19497000002
2024-08-14 15:35:00,13.2329,-1,2465.9,SL,-1.03076,0,0,0,19582635408
2024-08-16 16:00:00,13.6546,1,2491.85,SL,-1.00479,0,0,0,19756859804
2024-08-21 16:40:00,13.2684,-1,2504.29,RUNNER2,1.83745,1,1,0,20192413867
2024-08-22 16:35:00,12.8974,-1,2486.16,SL,-1.03897,0,0,0,20277450005
2024-08-23 17:05:00,12.1609,1,2511.01,RUNNER2,1.51305,1,1,0,20365828306
2024-09-06 15:35:00,10.4214,1,2524.53,CP_BE,0.502812,1,0,0,21569741506
2024-09-06 19:05:00,11.2284,-1,2497.86,SL,-1.0509,0,0,0,21582429803
2024-09-11 15:35:00,9.98622,-1,2511.28,RUNNER2,1.53812,1,1,0,22001933204
2024-09-12 15:35:00,10.1178,1,2524.65,RUNNER2,1.57346,1,1,0,22088493809
2024-09-17 18:40:00,10.611,-1,2564.68,CP_BE,0.518329,1,0,0,22531380203
2024-09-27 15:35:00,11.7852,1,2669.88,CP_BE,0.500628,1,0,0,23384971204
2024-10-04 15:35:00,11.6508,-1,2641.02,SL,-1.04027,0,0,0,23988965419
2024-10-10 15:35:00,12.4954,1,2621.13,CP_BE,0.513788,1,0,0,24507388409
2024-10-16 09:25:00,11.9622,1,2676.1,TIMEOUT15,-0.508268,0,0,0,25004400168
2024-10-18 04:45:00,10.8479,1,2704.93,TIMEOUT15,-0.147494,0,0,0,25160400132
2024-10-28 00:05:00,11.7487,-1,2733.76,CP_BE,0.50729,1,0,0,26007155018
2024-10-28 00:15:00,11.7487,-1,2735.53,TIMEOUT15,0.74221,0,0,0,26008201215
2024-11-01 14:40:00,11.9655,1,0,START_GAP,0,0,0,1,0
2024-11-06 08:30:00,12.2382,-1,2717.53,SL,-1.00341,0,0,0,26814620992
2024-11-06 15:10:00,14.0641,-1,2682.59,SL,-1.00398,0,0,0,26838657300
2024-11-07 03:20:00,17.9391,-1,2650.37,CP_BE,0.505042,1,0,0,26882704765
2024-11-11 15:40:00,15.5168,-1,2640.59,CP_BE,0.50397,1,0,0,27272859096
2024-11-13 15:35:00,16.3927,1,2612.31,SL,-1.01265,0,0,0,27445580153
2024-11-13 17:00:00,16.1418,-1,2601.97,RUNNER2,1.51161,1,1,0,27450458638
2024-11-13 17:15:00,16.1418,-1,2596.25,SL,-1.016,0,0,0,27451171654
2024-11-18 03:30:00,15.828,1,2594.11,TIMEOUT15,-0.785949,0,0,0,27834300073
2024-11-25 05:30:00,15.63,-1,2671.35,CP_BE,0.507998,1,0,0,28445497413
2024-11-26 01:45:00,19.7776,-1,2609.47,TIMEOUT15,-0.273037,0,0,0,28519200088
2024-11-28 03:10:00,16.9404,-1,2625.84,CP_BE,0.515926,1,0,0,28697048870
2024-12-02 02:45:00,13.9722,-1,2632.81,SL,-1.00771,0,0,0,29040575491
2024-12-05 17:15:00,12.2635,-1,2636.32,SL,-1.00134,0,0,0,29352122125
2024-12-06 03:10:00,12.9721,-1,2619.09,CP_BE,0.678377,1,0,0,29388070232
2024-12-06 15:35:00,14.1578,1,2637.3,CP_BE,0.526917,1,0,0,29432618596
2024-12-09 01:05:00,13.8187,1,2643.45,CP_BE,0.512349,1,0,0,29639314947
2024-12-12 16:20:00,14.6764,-1,2689.04,RUNNER2,1.51263,1,1,0,29954177324
2024-12-18 21:05:00,10.9331,-1,2625.84,RUNNER2,1.54028,1,1,0,30488861261
2024-12-20 15:35:00,14.7432,1,2606.65,RUNNER2,1.54376,1,1,0,30642707159
