h1_cycle_id,block,month,outcome,h4_macro_agree_n,h4_role_agree_n
2025H1-H1C051,2025H1,2025-03,H1_REALIGN,3,2
2025H1-H1C052,2025H1,2025-03,H1_REALIGN,3,2
2025H1-H1C053,2025H1,2025-03,H1_REALIGN,3,3
2025H1-H1C054,2025H1,2025-03,H1_REALIGN,3,2
2025H1-H1C055,2025H1,2025-03,H1_REALIGN,3,1
2025H1-H1C056,2025H1,2025-03,H1_REALIGN,3,3
2025H1-H1C057,2025H1,2025-03,H4_SIDE_CHANGED,3,1
2025H1-H1C058,2025H1,2025-03,H1_REALIGN,2,2
2025H1-H1C059,2025H1,2025-03,H1_REALIGN,2,1
2025H1-H1C060,2025H1,2025-03,H4_SIDE_CHANGED,2,2
2025H1-H1C061,2025H1,2025-03,H1_REALIGN,2,2
2025H1-H1C062,2025H1,2025-03,H1_REALIGN,2,2
2025H1-H1C063,2025H1,2025-04,H1_REALIGN,3,3
2025H1-H1C064,2025H1,2025-04,H1_REALIGN,3,2
2025H1-H1C065,2025H1,2025-04,H1_REALIGN,3,3
2025H1-H1C066,2025H1,2025-04,H1_REALIGN,3,1
2025H1-H1C067,2025H1,2025-04,H1_REALIGN,3,3
2025H1-H1C068,2025H1,2025-04,H4_SIDE_CHANGED,3,3
2025H1-H1C069,2025H1,2025-04,H1_REALIGN,2,2
2025H1-H1C070,2025H1,2025-04,H1_REALIGN,2,2
2025H1-H1C071,2025H1,2025-04,H1_REALIGN,3,2
2025H1-H1C072,2025H1,2025-04,H1_REALIGN,3,2
2025H1-H1C073,2025H1,2025-04,H4_SIDE_CHANGED,3,2
2025H1-H1C074,2025H1,2025-04,H1_REALIGN,3,2
2025H1-H1C075,2025H1,2025-04,H1_REALIGN,3,3
2025H1-H1C076,2025H1,2025-04,H1_REALIGN,3,3
2025H1-H1C077,2025H1,2025-04,H1_REALIGN,3,3
2025H1-H1C078,2025H1,2025-04,H4_SIDE_CHANGED,3,2
2025H1-H1C079,2025H1,2025-04,H1_REALIGN,2,2
2025H1-H1C080,2025H1,2025-04,H4_SIDE_CHANGED,2,1
2025H1-H1C081,2025H1,2025-04,H4_SIDE_CHANGED,2,2
2025H1-H1C082,2025H1,2025-04,H1_REALIGN,3,3
2025H1-H1C083,2025H1,2025-04,H4_SIDE_CHANGED,3,3
2025H1-H1C084,2025H1,2025-04,H4_SIDE_CHANGED,3,3
2025H1-H1C085,2025H1,2025-04,H1_REALIGN,2,2
2025H1-H1C086,2025H1,2025-04,H1_REALIGN,2,2
2025H1-H1C087,2025H1,2025-04,H1_REALIGN,2,1
2025H1-H1C088,2025H1,2025-04,H1_REALIGN,3,2
2025H1-H1C089,2025H1,2025-05,H1_REALIGN,3,3
2025H1-H1C090,2025H1,2025-05,H4_SIDE_CHANGED,3,1
2025H1-H1C091,2025H1,2025-05,H1_REALIGN,3,3
2025H1-H1C092,2025H1,2025-05,H1_REALIGN,3,2
2025H1-H1C093,2025H1,2025-05,H1_REALIGN,3,2
2025H1-H1C094,2025H1,2025-05,H1_REALIGN,3,1
2025H1-H1C095,2025H1,2025-05,H1_REALIGN,3,1
2025H1-H1C096,2025H1,2025-05,H4_SIDE_CHANGED,3,2
2025H1-H1C097,2025H1,2025-05,H1_REALIGN,3,3
2025H1-H1C098,2025H1,2025-05,H1_REALIGN,2,1
2025H1-H1C099,2025H1,2025-05,H1_REALIGN,3,2
2025H1-H1C100,2025H1,2025-05,H1_REALIGN,3,2
2025H1-H1C101,2025H1,2025-05,H4_SIDE_CHANGED,3,3
2025H1-H1C102,2025H1,2025-05,H4_SIDE_CHANGED,2,2
2025H1-H1C103,2025H1,2025-05,H4_SIDE_CHANGED,2,1
2025H1-H1C104,2025H1,2025-05,H4_SIDE_CHANGED,2,2
2025H1-H1C105,2025H1,2025-05,H4_SIDE_CHANGED,2,2
2025H1-H1C106,2025H1,2025-05,H1_REALIGN,3,2
2025H1-H1C107,2025H1,2025-05,H1_REALIGN,3,2
2025H1-H1C108,2025H1,2025-05,H1_REALIGN,3,3
2025H1-H1C109,2025H1,2025-05,H1_REALIGN,3,3
2025H1-H1C110,2025H1,2025-05,H1_REALIGN,3,2
2025H1-H1C111,2025H1,2025-05,H4_SIDE_CHANGED,3,2
2025H1-H1C112,2025H1,2025-05,H4_SIDE_CHANGED,2,2
2025H1-H1C113,2025H1,2025-05,H1_REALIGN,3,3
2025H1-H1C114,2025H1,2025-05,H4_SIDE_CHANGED,3,3
2025H1-H1C115,2025H1,2025-05,H4_SIDE_CHANGED,2,2
2025H1-H1C116,2025H1,2025-06,H4_SIDE_CHANGED,2,2
2025H1-H1C117,2025H1,2025-06,H1_REALIGN,3,3
2025H1-H1C118,2025H1,2025-06,H1_REALIGN,3,2
2025H1-H1C119,2025H1,2025-06,H1_REALIGN,3,1
2025H1-H1C120,2025H1,2025-06,H1_REALIGN,3,2
2025H1-H1C121,2025H1,2025-06,H1_REALIGN,3,2
2025H1-H1C122,2025H1,2025-06,H1_REALIGN,3,3
2025H1-H1C123,2025H1,2025-06,H1_REALIGN,3,3
2025H1-H1C124,2025H1,2025-06,H1_REALIGN,2,2
2025H1-H1C125,2025H1,2025-06,H4_SIDE_CHANGED,2,1
2025H1-H1C126,2025H1,2025-06,H1_REALIGN,3,3
2025H1-H1C127,2025H1,2025-06,H1_REALIGN,3,3
2025H1-H1C128,2025H1,2025-06,H1_REALIGN,3,3
2025H1-H1C129,2025H1,2025-06,H1_REALIGN,3,2
2025H1-H1C130,2025H1,2025-06,H4_SIDE_CHANGED,3,2
2025H1-H1C131,2025H1,2025-06,H1_REALIGN,2,2
2025H1-H1C132,2025H1,2025-06,H1_REALIGN,2,2
2025H1-H1C133,2025H1,2025-06,H1_REALIGN,3,3
2025H1-H1C134,2025H1,2025-06,H1_REALIGN,3,3
2025H1-H1C135,2025H1,2025-06,H1_REALIGN,3,2
2025H1-H1C136,2025H1,2025-06,H4_SIDE_CHANGED,2,1
2025H1-H1C137,2025H1,2025-06,H1_REALIGN,2,2
2025H1-H1C138,2025H1,2025-06,H1_REALIGN,3,3
2025H1-H1C139,2025H1,2025-06,H1_REALIGN,3,3
2025H1-H1C140,2025H1,2025-06,H4_SIDE_CHANGED,3,2
2025H1-H1C141,2025H1,2025-06,H1_REALIGN,3,2
2025H1-H1C142,2025H1,2025-06,H1_REALIGN,3,2
2025H1-H1C143,2025H1,2025-06,H1_REALIGN,3,1
2025H1-H1C144,2025H1,2025-06,H1_REALIGN,3,3
2025H1-H1C145,2025H1,2025-06,H1_REALIGN,3,2
2026JF-H1C001,2026JF,2026-01,H1_REALIGN,3,2
2026JF-H1C002,2026JF,2026-01,H1_REALIGN,3,2
2026JF-H1C003,2026JF,2026-01,H4_SIDE_CHANGED,3,2
2026JF-H1C004,2026JF,2026-01,H1_REALIGN,3,3
2026JF-H1C005,2026JF,2026-01,H1_REALIGN,3,3
2026JF-H1C006,2026JF,2026-01,H1_REALIGN,3,3
2026JF-H1C007,2026JF,2026-01,H1_REALIGN,3,2
2026JF-H1C008,2026JF,2026-01,H1_REALIGN,3,3
2026JF-H1C009,2026JF,2026-01,H1_REALIGN,3,3
2026JF-H1C010,2026JF,2026-01,H1_REALIGN,3,3
2026JF-H1C011,2026JF,2026-01,H1_REALIGN,3,3
2026JF-H1C012,2026JF,2026-01,H4_SIDE_CHANGED,3,1
2026JF-H1C013,2026JF,2026-02,H1_REALIGN,3,3
2026JF-H1C014,2026JF,2026-02,H4_SIDE_CHANGED,3,2
2026JF-H1C015,2026JF,2026-02,H4_SIDE_CHANGED,2,2
2026JF-H1C016,2026JF,2026-02,H4_SIDE_CHANGED,2,1
2026JF-H1C017,2026JF,2026-02,H1_REALIGN,3,3
2026JF-H1C018,2026JF,2026-02,H1_REALIGN,3,3
2026JF-H1C019,2026JF,2026-02,H1_REALIGN,3,3
2026JF-H1C020,2026JF,2026-02,H1_REALIGN,3,3
2026JF-H1C021,2026JF,2026-02,H1_REALIGN,3,3
2026JF-H1C022,2026JF,2026-02,H1_REALIGN,3,3
2026JF-H1C023,2026JF,2026-02,H1_REALIGN,3,3
2026JF-H1C024,2026JF,2026-02,H4_SIDE_CHANGED,3,3
2026JF-H1C025,2026JF,2026-02,H1_REALIGN,3,3
2026JF-H1C026,2026JF,2026-02,H4_SIDE_CHANGED,3,2
2026JF-H1C027,2026JF,2026-02,H1_REALIGN,3,3
2026JF-H1C028,2026JF,2026-02,H4_SIDE_CHANGED,2,1
2026JF-H1C029,2026JF,2026-02,H4_SIDE_CHANGED,3,3
2026JF-H1C030,2026JF,2026-02,H1_REALIGN,2,2
2026JF-H1C031,2026JF,2026-02,H1_REALIGN,2,2
2026JF-H1C032,2026JF,2026-02,H1_REALIGN,3,2
2026JF-H1C033,2026JF,2026-02,H1_REALIGN,3,2
2026JF-H1C034,2026JF,2026-02,H1_REALIGN,3,2
2026JF-H1C035,2026JF,2026-02,H1_REALIGN,3,2
2026JF-H1C036,2026JF,2026-02,H1_REALIGN,3,3
2026JF-H1C037,2026JF,2026-02,H1_REALIGN,3,3
2026JF-H1C038,2026JF,2026-02,H1_REALIGN,3,2
2026JF-H1C039,2026JF,2026-02,H1_REALIGN,3,3
2026JF-H1C040,2026JF,2026-02,H1_REALIGN,2,1
2026JF-H1C041,2026JF,2026-02,H1_REALIGN,2,2
