signal_id,decision_time,entry_status,entry_detail,direction,units,requested_or_event_price,structural_sl,filled,market_closed_entry_reject,sl_already_touched_reject,entry_time_actual,entry_price_actual,entry_ticket,entry_deal,intended_fast_nha_time,intended_fast_nha_old_direction,intended_exit_reject_count_at_time,exit_time_actual,exit_price_actual,exit_deal,exit_order,actual_pnl,actual_swap,exit_comment,exit_reason_actual,actual_holding_hours,exit_reject_affected,actual_exit_after_intended_flip,unintended_hold_hours
932,2026.05.15 01:00:02,ENTRY_REJECT,retcode=10018 market closed,SHORT,1,4652.67,4710.0,False,True,False,,,,,,,0,,,,,,,,,,False,False,
933,2026.05.18 08:00:00,ENTRY_FILL,signal=933 units=3 effective_ts=2026.05.18 08:00:00 fill=4541.17000,LONG,3,4541.17,4480.33,True,False,False,2026.05.18 08:00:00,4541.17,1586,1586,2026.05.19 01:00:02,LONG,3,2026.05.19 08:00:00,4542.61,1591,1591,4.32,0.0,,FAST_NHA_OR_MANUAL,24.0,True,True,6.999444444444444
934,2026.05.18 12:00:00,ENTRY_FILL,signal=934 units=1 effective_ts=2026.05.18 12:00:00 fill=4550.06000,LONG,1,4550.06,4529.62,True,False,False,2026.05.18 12:00:00,4550.06,1587,1587,2026.05.19 01:00:02,LONG,3,2026.05.19 08:00:00,4542.8,1590,1590,-7.26,0.0,,FAST_NHA_OR_MANUAL,20.0,True,True,6.999444444444444
935,2026.05.18 16:00:00,ENTRY_FILL,signal=935 units=1 effective_ts=2026.05.18 16:00:00 fill=4572.14000,LONG,1,4572.14,4529.62,True,False,False,2026.05.18 16:00:00,4572.14,1588,1588,2026.05.19 01:00:02,LONG,3,2026.05.19 08:00:00,4542.8,1589,1589,-29.34,0.0,,FAST_NHA_OR_MANUAL,16.0,True,True,6.999444444444444
936,2026.05.19 01:00:03,ENTRY_REJECT,retcode=10018 market closed,SHORT,1,4568.32,4584.17,False,True,False,,,,,,,0,,,,,,,,,,False,False,
937,2026.05.19 08:00:01,ENTRY_FILL,signal=937 units=3 effective_ts=2026.05.19 08:00:00 fill=4542.66000,SHORT,3,4542.66,4589.15,True,False,False,2026.05.19 08:00:01,4542.66,1592,1592,2026.05.20 16:00:00,SHORT,0,2026.05.20 16:00:00,4496.02,1595,1595,139.92,0.0,,FAST_NHA_OR_MANUAL,31.99972222222222,False,False,0.0
938,2026.05.19 12:00:00,ENTRY_FILL,signal=938 units=1 effective_ts=2026.05.19 12:00:00 fill=4542.55000,SHORT,1,4542.55,4589.15,True,False,False,2026.05.19 12:00:00,4542.55,1593,1593,2026.05.20 16:00:00,SHORT,0,2026.05.20 16:00:00,4496.29,1594,1594,46.26,0.0,,FAST_NHA_OR_MANUAL,28.0,False,False,0.0
939,2026.05.20 16:00:00,ENTRY_FILL,signal=939 units=3 effective_ts=2026.05.20 16:00:00 fill=4495.89000,LONG,3,4495.89,4453.57,True,False,False,2026.05.20 16:00:00,4495.89,1596,1596,2026.05.21 12:00:00,LONG,0,2026.05.21 12:00:00,4532.1,1599,1599,108.63,0.0,,FAST_NHA_OR_MANUAL,20.0,False,False,0.0
940,2026.05.20 20:00:00,ENTRY_FILL,signal=940 units=3 effective_ts=2026.05.20 20:00:00 fill=4534.95000,LONG,3,4534.95,4467.04,True,False,False,2026.05.20 20:00:00,4534.95,1597,1597,2026.05.21 12:00:00,LONG,0,2026.05.21 12:00:00,4532.11,1598,1598,-8.52,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
941,2026.05.21 01:00:02,ENTRY_REJECT,retcode=10018 market closed,LONG,1,4545.35,4467.04,False,True,False,,,,,,,0,,,,,,,,,,False,False,
942,2026.05.21 12:00:00,ENTRY_FILL,signal=942 units=1 effective_ts=2026.05.21 12:00:00 fill=4532.27000,SHORT,1,4532.27,4570.78,True,False,False,2026.05.21 12:00:00,4532.27,1600,1600,2026.05.22 01:00:02,SHORT,1,2026.05.22 16:00:00,4529.72,1609,1609,2.55,0.0,,FAST_NHA_OR_MANUAL,28.0,True,True,14.999444444444444
943,2026.05.21 16:00:00,ENTRY_FILL,signal=943 units=1 effective_ts=2026.05.21 16:00:00 fill=4503.15000,SHORT,1,4503.15,4542.74,True,False,False,2026.05.21 16:00:00,4503.15,1601,1601,2026.05.22 01:00:02,SHORT,1,2026.05.21 20:20:29,4542.88,1602,1602,-39.73,0.0,sl 4542.74,STRUCTURAL_SL,4.341388888888889,False,False,0.0
944,2026.05.22 01:00:03,ENTRY_REJECT,retcode=10018 market closed,LONG,3,4545.35,4488.55,False,True,False,,,,,,,0,,,,,,,,,,False,False,
945,2026.05.22 04:00:00,ENTRY_FILL,signal=945 units=1 effective_ts=2026.05.22 04:00:00 fill=4526.45000,LONG,1,4526.45,4488.55,True,False,False,2026.05.22 04:00:00,4526.45,1603,1603,2026.05.22 08:00:00,LONG,0,2026.05.22 08:00:00,4527.14,1604,1604,0.69,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
946,2026.05.22 08:00:00,ENTRY_FILL,signal=946 units=1 effective_ts=2026.05.22 08:00:00 fill=4527.14000,SHORT,1,4527.14,4545.98,True,False,False,2026.05.22 08:00:00,4527.14,1605,1605,2026.05.22 16:00:00,SHORT,0,2026.05.22 16:00:00,4529.42,1608,1608,-2.28,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
947,2026.05.22 12:00:00,ENTRY_FILL,signal=947 units=1 effective_ts=2026.05.22 12:00:00 fill=4521.38000,SHORT,1,4521.38,4534.21,True,False,False,2026.05.22 12:00:00,4521.38,1606,1606,2026.05.22 16:00:00,SHORT,0,2026.05.22 12:54:00,4534.27,1607,1607,-12.89,0.0,sl 4534.21,STRUCTURAL_SL,0.9,False,False,0.0
948,2026.05.22 16:00:00,ENTRY_FILL,signal=948 units=3 effective_ts=2026.05.22 16:00:00 fill=4529.53000,LONG,3,4529.53,4510.16,True,False,False,2026.05.22 16:00:00,4529.53,1610,1610,2026.05.22 20:00:00,LONG,0,2026.05.22 17:00:10,4509.27,1611,1611,-60.78,0.0,sl 4510.16,STRUCTURAL_SL,1.0027777777777778,False,False,0.0
949,2026.05.25 04:00:00,ENTRY_FILL,signal=949 units=3 effective_ts=2026.05.25 04:00:00 fill=4569.40000,LONG,3,4569.4,4503.88,True,False,False,2026.05.25 04:00:00,4569.4,1612,1612,2026.05.25 12:00:00,LONG,0,2026.05.25 12:00:00,4556.0,1615,1615,-40.2,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
950,2026.05.25 08:00:00,ENTRY_FILL,signal=950 units=1 effective_ts=2026.05.25 08:00:00 fill=4565.08000,LONG,1,4565.08,4503.88,True,False,False,2026.05.25 08:00:00,4565.08,1613,1613,2026.05.25 12:00:00,LONG,0,2026.05.25 12:00:00,4556.03,1614,1614,-9.05,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
951,2026.05.25 12:00:01,ENTRY_FILL,signal=951 units=1 effective_ts=2026.05.25 12:00:00 fill=4556.04000,SHORT,1,4556.04,4565.96,True,False,False,2026.05.25 12:00:01,4556.04,1616,1616,2026.05.25 16:00:00,SHORT,0,2026.05.25 12:44:37,4566.06,1617,1617,-10.02,0.0,sl 4565.96,STRUCTURAL_SL,0.7433333333333333,False,False,0.0
952,2026.05.25 16:00:00,ENTRY_FILL,signal=952 units=1 effective_ts=2026.05.25 16:00:00 fill=4567.97000,LONG,1,4567.97,4550.46,True,False,False,2026.05.25 16:00:00,4567.97,1618,1618,2026.05.26 04:00:00,LONG,0,2026.05.26 03:01:56,4550.41,1621,1621,-17.56,0.0,sl 4550.46,STRUCTURAL_SL,11.032222222222222,False,False,0.0
953,2026.05.25 20:00:00,ENTRY_FILL,signal=953 units=1 effective_ts=2026.05.25 20:00:00 fill=4573.76000,LONG,1,4573.76,4552.8,True,False,False,2026.05.25 20:00:00,4573.76,1619,1619,2026.05.26 04:00:00,LONG,0,2026.05.26 03:01:49,4552.77,1620,1620,-20.99,0.0,sl 4552.80,STRUCTURAL_SL,7.030277777777778,False,False,0.0
954,2026.05.26 04:00:00,ENTRY_FILL,signal=954 units=1 effective_ts=2026.05.26 04:00:00 fill=4549.70000,SHORT,1,4549.7,4589.15,True,False,False,2026.05.26 04:00:00,4549.7,1622,1622,2026.05.27 04:00:00,SHORT,0,2026.05.27 04:00:00,4515.21,1625,1625,34.49,0.0,,FAST_NHA_OR_MANUAL,24.0,False,False,0.0
955,2026.05.26 08:00:00,ENTRY_FILL,signal=955 units=1 effective_ts=2026.05.26 08:00:00 fill=4525.32000,SHORT,1,4525.32,4580.16,True,False,False,2026.05.26 08:00:00,4525.32,1623,1623,2026.05.27 04:00:00,SHORT,0,2026.05.27 04:00:00,4515.37,1624,1624,9.95,0.0,,FAST_NHA_OR_MANUAL,20.0,False,False,0.0
956,2026.05.27 04:00:00,ENTRY_FILL,signal=956 units=3 effective_ts=2026.05.27 04:00:00 fill=4515.20000,LONG,3,4515.2,4496.06,True,False,False,2026.05.27 04:00:00,4515.2,1626,1626,2026.05.27 08:00:00,LONG,0,2026.05.27 07:00:09,4496.04,1627,1627,-57.48,0.0,sl 4496.06,STRUCTURAL_SL,3.0025,False,False,0.0
957,2026.05.27 08:00:00,ENTRY_FILL,signal=957 units=1 effective_ts=2026.05.27 08:00:00 fill=4510.11000,SHORT,1,4510.11,4539.0,True,False,False,2026.05.27 08:00:00,4510.11,1628,1628,2026.05.28 01:00:02,SHORT,3,2026.05.28 16:00:00,4433.21,1635,1635,76.9,0.0,,FAST_NHA_OR_MANUAL,32.0,True,True,14.999444444444444
958,2026.05.27 12:00:00,ENTRY_FILL,signal=958 units=1 effective_ts=2026.05.27 12:00:00 fill=4497.56000,SHORT,1,4497.56,4517.24,True,False,False,2026.05.27 12:00:00,4497.56,1629,1629,2026.05.28 01:00:02,SHORT,3,2026.05.28 16:00:00,4433.5,1634,1634,64.06,0.0,,FAST_NHA_OR_MANUAL,28.0,True,True,14.999444444444444
959,2026.05.27 16:00:00,ENTRY_FILL,signal=959 units=1 effective_ts=2026.05.27 16:00:00 fill=4438.33000,SHORT,1,4438.33,4517.24,True,False,False,2026.05.27 16:00:00,4438.33,1630,1630,2026.05.28 01:00:02,SHORT,3,2026.05.28 16:00:00,4433.09,1633,1633,5.24,0.0,,FAST_NHA_OR_MANUAL,24.0,True,True,14.999444444444444
960,2026.05.28 01:00:02,ENTRY_REJECT,retcode=10018 market closed,LONG,3,4457.22,4401.26,False,True,False,,,,,,,0,,,,,,,,,,False,False,
961,2026.05.28 04:00:00,ENTRY_FILL,signal=961 units=3 effective_ts=2026.05.28 04:00:00 fill=4457.70000,LONG,3,4457.7,4401.26,True,False,False,2026.05.28 04:00:00,4457.7,1631,1631,2026.05.28 08:00:00,LONG,0,2026.05.28 05:12:52,4401.17,1632,1632,-169.59,0.0,sl 4401.26,STRUCTURAL_SL,1.2144444444444444,False,False,0.0
962,2026.05.28 16:00:00,ENTRY_FILL,signal=962 units=3 effective_ts=2026.05.28 16:00:00 fill=4431.91000,LONG,3,4431.91,4375.26,True,False,False,2026.05.28 16:00:01,4431.91,1636,1636,2026.06.01 04:00:00,LONG,0,2026.06.01 04:00:00,4540.89,1639,1639,326.94,0.0,,FAST_NHA_OR_MANUAL,83.99972222222222,False,False,0.0
963,2026.05.28 20:00:00,ENTRY_FILL,signal=963 units=3 effective_ts=2026.05.28 20:00:00 fill=4511.65000,LONG,3,4511.65,4375.26,True,False,False,2026.05.28 20:00:00,4511.65,1637,1637,2026.06.01 04:00:00,LONG,0,2026.06.01 04:00:00,4541.0,1638,1638,88.05,0.0,,FAST_NHA_OR_MANUAL,80.0,False,False,0.0
964,2026.05.29 01:00:02,ENTRY_REJECT,retcode=10018 market closed,LONG,1,4496.39,4375.26,False,True,False,,,,,,,0,,,,,,,,,,False,False,
965,2026.06.01 04:00:00,ENTRY_FILL,signal=965 units=1 effective_ts=2026.06.01 04:00:00 fill=4540.19000,SHORT,1,4540.19,4595.16,True,False,False,2026.06.01 04:00:00,4540.19,1640,1640,2026.06.02 04:00:00,SHORT,0,2026.06.02 04:00:00,4481.8,1643,1643,58.39,0.0,,FAST_NHA_OR_MANUAL,24.0,False,False,0.0
966,2026.06.01 08:00:00,ENTRY_FILL,signal=966 units=1 effective_ts=2026.06.01 08:00:00 fill=4514.39000,SHORT,1,4514.39,4545.82,True,False,False,2026.06.01 08:00:00,4514.39,1641,1641,2026.06.02 04:00:00,SHORT,0,2026.06.02 04:00:00,4481.29,1642,1642,33.1,0.0,,FAST_NHA_OR_MANUAL,20.0,False,False,0.0
967,2026.06.02 04:00:00,ENTRY_FILL,signal=967 units=3 effective_ts=2026.06.02 04:00:00 fill=4481.27000,LONG,3,4481.27,4447.63,True,False,False,2026.06.02 04:00:00,4481.27,1644,1644,2026.06.02 20:00:00,LONG,0,2026.06.02 20:00:00,4491.96,1649,1649,32.07,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
968,2026.06.02 08:00:00,ENTRY_FILL,signal=968 units=3 effective_ts=2026.06.02 08:00:00 fill=4517.61000,LONG,3,4517.61,4462.96,True,False,False,2026.06.02 08:00:00,4517.61,1645,1645,2026.06.02 20:00:00,LONG,0,2026.06.02 20:00:00,4491.95,1648,1648,-76.98,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
969,2026.06.02 12:00:00,ENTRY_FILL,signal=969 units=1 effective_ts=2026.06.02 12:00:00 fill=4527.02000,LONG,1,4527.02,4462.96,True,False,False,2026.06.02 12:00:00,4527.02,1646,1646,2026.06.02 20:00:00,LONG,0,2026.06.02 20:00:00,4491.89,1647,1647,-35.13,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
970,2026.06.02 20:00:00,ENTRY_FILL,signal=970 units=1 effective_ts=2026.06.02 20:00:00 fill=4491.85000,SHORT,1,4491.85,4541.41,True,False,False,2026.06.02 20:00:00,4491.85,1650,1650,2026.06.04 04:00:00,SHORT,0,2026.06.04 04:00:00,4448.34,1651,1651,43.51,0.0,,FAST_NHA_OR_MANUAL,32.0,False,False,0.0
971,2026.06.04 04:00:00,ENTRY_FILL,signal=971 units=3 effective_ts=2026.06.04 04:00:00 fill=4447.98000,LONG,3,4447.98,4423.95,True,False,False,2026.06.04 04:00:00,4447.98,1652,1652,2026.06.05 01:00:02,LONG,2,2026.06.05 15:52:39,4422.57,1658,1658,-76.23,0.0,sl 4423.95,STRUCTURAL_SL,35.8775,True,True,14.876944444444444
972,2026.06.04 08:00:00,ENTRY_FILL,signal=972 units=3 effective_ts=2026.06.04 08:00:00 fill=4481.35000,LONG,3,4481.35,4443.32,True,False,False,2026.06.04 08:00:00,4481.35,1653,1653,2026.06.05 01:00:02,LONG,2,2026.06.05 05:01:27,4443.32,1657,1657,-114.09,0.0,sl 4443.32,STRUCTURAL_SL,21.024166666666666,True,True,4.023611111111111
973,2026.06.04 16:00:00,ENTRY_FILL,signal=973 units=1 effective_ts=2026.06.04 16:00:00 fill=4504.33000,LONG,1,4504.33,4458.48,True,False,False,2026.06.04 16:00:00,4504.33,1654,1654,2026.06.05 01:00:02,LONG,2,2026.06.04 17:53:52,4458.4,1655,1655,-45.93,0.0,sl 4458.48,STRUCTURAL_SL,1.8977777777777778,False,False,0.0
974,2026.06.05 01:00:02,ENTRY_REJECT,retcode=10018 market closed,SHORT,1,4475.58,4515.32,False,True,False,,,,,,,0,,,,,,,,,,False,False,
975,2026.06.05 04:00:00,ENTRY_FILL,signal=975 units=1 effective_ts=2026.06.05 04:00:00 fill=4459.26000,SHORT,1,4459.26,4483.33,True,False,False,2026.06.05 04:00:00,4459.26,1656,1656,2026.06.08 16:00:00,SHORT,0,2026.06.08 16:00:00,4333.45,1659,1659,125.81,0.0,,FAST_NHA_OR_MANUAL,84.0,False,False,0.0
976,2026.06.08 16:00:00,ENTRY_FILL,signal=976 units=3 effective_ts=2026.06.08 16:00:00 fill=4333.53000,LONG,3,4333.53,4272.94,True,False,False,2026.06.08 16:00:00,4333.53,1660,1660,2026.06.09 04:00:00,LONG,0,2026.06.09 04:00:00,4319.46,1663,1663,-42.21,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
977,2026.06.08 20:00:00,ENTRY_FILL,signal=977 units=3 effective_ts=2026.06.08 20:00:00 fill=4340.98000,LONG,3,4340.98,4314.57,True,False,False,2026.06.08 20:00:00,4340.98,1661,1661,2026.06.09 04:00:00,LONG,0,2026.06.09 02:49:00,4314.5,1662,1662,-79.44,0.0,sl 4314.57,STRUCTURAL_SL,6.816666666666666,False,False,0.0
978,2026.06.09 04:00:00,ENTRY_FILL,signal=978 units=1 effective_ts=2026.06.09 04:00:00 fill=4319.68000,SHORT,1,4319.68,4346.24,True,False,False,2026.06.09 04:00:00,4319.68,1664,1664,2026.06.09 08:00:00,SHORT,0,2026.06.09 08:00:00,4332.93,1665,1665,-13.25,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
979,2026.06.09 08:00:00,ENTRY_FILL,signal=979 units=3 effective_ts=2026.06.09 08:00:00 fill=4332.62000,LONG,3,4332.62,4312.75,True,False,False,2026.06.09 08:00:00,4332.62,1666,1666,2026.06.09 20:00:00,LONG,0,2026.06.09 17:17:13,4312.68,1670,1670,-59.82,0.0,sl 4312.75,STRUCTURAL_SL,9.286944444444444,False,False,0.0
980,2026.06.09 12:00:00,ENTRY_FILL,signal=980 units=1 effective_ts=2026.06.09 12:00:00 fill=4326.75000,LONG,1,4326.75,4312.75,True,False,False,2026.06.09 12:00:00,4326.75,1667,1667,2026.06.09 20:00:00,LONG,0,2026.06.09 17:17:13,4312.68,1671,1671,-14.07,0.0,sl 4312.75,STRUCTURAL_SL,5.286944444444444,False,False,0.0
981,2026.06.09 16:00:00,ENTRY_FILL,signal=981 units=1 effective_ts=2026.06.09 16:00:00 fill=4341.63000,LONG,1,4341.63,4321.18,True,False,False,2026.06.09 16:00:00,4341.63,1668,1668,2026.06.09 20:00:00,LONG,0,2026.06.09 17:14:03,4320.96,1669,1669,-20.67,0.0,sl 4321.18,STRUCTURAL_SL,1.2341666666666666,False,False,0.0
982,2026.06.09 20:00:00,ENTRY_FILL,signal=982 units=3 effective_ts=2026.06.09 20:00:00 fill=4252.33000,SHORT,3,4252.33,4363.3,True,False,False,2026.06.09 20:00:00,4252.33,1672,1672,2026.06.11 08:00:00,SHORT,0,2026.06.11 08:00:00,4083.04,1673,1673,507.87,0.0,,FAST_NHA_OR_MANUAL,36.0,False,False,0.0
983,2026.06.11 08:00:00,ENTRY_FILL,signal=983 units=3 effective_ts=2026.06.11 08:00:00 fill=4083.07000,LONG,3,4083.07,4023.87,True,False,False,2026.06.11 08:00:00,4083.07,1674,1674,2026.06.11 16:00:00,LONG,0,2026.06.11 16:00:00,4082.12,1677,1677,-2.85,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
984,2026.06.11 12:00:00,ENTRY_FILL,signal=984 units=3 effective_ts=2026.06.11 12:00:00 fill=4084.40000,LONG,3,4084.4,4023.87,True,False,False,2026.06.11 12:00:00,4084.4,1675,1675,2026.06.11 16:00:00,LONG,0,2026.06.11 16:00:00,4082.1,1676,1676,-6.9,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
985,2026.06.12 01:00:02,ENTRY_REJECT,retcode=10018 market closed,LONG,3,4215.05,4052.83,False,True,False,,,,,,,0,,,,,,,,,,False,False,
986,2026.06.12 04:00:00,ENTRY_FILL,signal=986 units=1 effective_ts=2026.06.12 04:00:00 fill=4208.73000,LONG,1,4208.73,4052.83,True,False,False,2026.06.12 04:00:00,4208.73,1678,1678,2026.06.12 08:00:00,LONG,0,2026.06.12 08:00:00,4189.69,1679,1679,-19.04,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
987,2026.06.12 08:00:00,ENTRY_FILL,signal=987 units=3 effective_ts=2026.06.12 08:00:00 fill=4189.75000,SHORT,3,4189.75,4246.26,True,False,False,2026.06.12 08:00:00,4189.75,1680,1680,2026.06.12 12:00:00,SHORT,0,2026.06.12 12:00:00,4219.91,1681,1681,-90.48,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
988,2026.06.12 12:00:00,ENTRY_FILL,signal=988 units=1 effective_ts=2026.06.12 12:00:00 fill=4219.91000,LONG,1,4219.91,4052.83,True,False,False,2026.06.12 12:00:00,4219.91,1682,1682,2026.06.16 01:00:02,LONG,1,2026.06.16 20:00:00,4340.41,1689,1689,120.5,0.0,,FAST_NHA_OR_MANUAL,104.0,True,True,18.999444444444446
989,2026.06.16 01:00:02,ENTRY_REJECT,retcode=10018 market closed,SHORT,3,4309.01,4369.27,False,True,False,,,,,,,0,,,,,,,,,,False,False,
990,2026.06.16 08:00:00,ENTRY_FILL,signal=990 units=3 effective_ts=2026.06.16 08:00:00 fill=4322.74000,LONG,3,4322.74,4305.95,True,False,False,2026.06.16 08:00:00,4322.74,1683,1683,2026.06.16 20:00:00,LONG,0,2026.06.16 20:00:00,4340.43,1688,1688,53.07,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
991,2026.06.16 12:00:00,ENTRY_FILL,signal=991 units=3 effective_ts=2026.06.16 12:00:00 fill=4347.27000,LONG,3,4347.27,4313.46,True,False,False,2026.06.16 12:00:00,4347.27,1684,1684,2026.06.16 20:00:00,LONG,0,2026.06.16 17:34:10,4313.27,1686,1686,-102.0,0.0,sl 4313.46,STRUCTURAL_SL,5.569444444444445,False,False,0.0
992,2026.06.16 16:00:00,ENTRY_FILL,signal=992 units=1 effective_ts=2026.06.16 16:00:00 fill=4354.71000,LONG,1,4354.71,4313.46,True,False,False,2026.06.16 16:00:00,4354.71,1685,1685,2026.06.16 20:00:00,LONG,0,2026.06.16 17:34:10,4313.27,1687,1687,-41.44,0.0,sl 4313.46,STRUCTURAL_SL,1.5694444444444444,False,False,0.0
993,2026.06.16 20:00:00,ENTRY_FILL,signal=993 units=3 effective_ts=2026.06.16 20:00:00 fill=4340.43000,SHORT,3,4340.43,4354.97,True,False,False,2026.06.16 20:00:00,4340.43,1690,1690,2026.06.17 16:00:00,SHORT,0,2026.06.17 16:00:00,4333.85,1691,1691,19.74,0.0,,FAST_NHA_OR_MANUAL,20.0,False,False,0.0
994,2026.06.17 01:00:02,ENTRY_REJECT,retcode=10018 market closed,SHORT,1,4332.67,4346.84,False,True,False,,,,,,,0,,,,,,,,,,False,False,
995,2026.06.17 16:00:00,ENTRY_FILL,signal=995 units=3 effective_ts=2026.06.17 16:00:00 fill=4333.84000,LONG,3,4333.84,4316.89,True,False,False,2026.06.17 16:00:00,4333.84,1692,1692,2026.06.18 01:00:02,LONG,0,2026.06.17 21:04:58,4316.47,1695,1695,-52.11,0.0,sl 4316.89,STRUCTURAL_SL,5.082777777777777,False,False,0.0
996,2026.06.17 20:00:00,ENTRY_FILL,signal=996 units=3 effective_ts=2026.06.17 20:00:00 fill=4359.75000,LONG,3,4359.75,4319.72,True,False,False,2026.06.17 20:00:00,4359.75,1693,1693,2026.06.18 01:00:02,LONG,0,2026.06.17 21:04:39,4319.72,1694,1694,-120.09,0.0,sl 4319.72,STRUCTURAL_SL,1.0775,False,False,0.0
997,2026.06.18 01:00:02,ENTRY_REJECT,retcode=10018 market closed,SHORT,3,4256.72,4382.2,False,True,False,,,,,,,0,,,,,,,,,,False,False,
998,2026.06.18 08:00:00,ENTRY_FILL,signal=998 units=3 effective_ts=2026.06.18 08:00:00 fill=4316.03000,LONG,3,4316.03,4218.95,True,False,False,2026.06.18 08:00:00,4316.03,1696,1696,2026.06.18 12:00:00,LONG,0,2026.06.18 12:00:00,4267.15,1697,1697,-146.64,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
999,2026.06.18 12:00:00,ENTRY_FILL,signal=999 units=3 effective_ts=2026.06.18 12:00:00 fill=4267.00000,SHORT,3,4267.0,4324.53,True,False,False,2026.06.18 12:00:00,4267.0,1698,1698,2026.06.19 16:00:00,SHORT,0,2026.06.19 16:00:00,4179.79,1701,1701,261.63,0.0,,FAST_NHA_OR_MANUAL,28.0,False,False,0.0
1000,2026.06.18 16:00:00,ENTRY_FILL,signal=1000 units=1 effective_ts=2026.06.18 16:00:00 fill=4246.56000,SHORT,1,4246.56,4324.53,True,False,False,2026.06.18 16:00:00,4246.56,1699,1699,2026.06.19 16:00:00,SHORT,0,2026.06.19 16:00:00,4179.75,1700,1700,66.81,0.0,,FAST_NHA_OR_MANUAL,24.0,False,False,0.0
1001,2026.06.19 16:00:00,ENTRY_FILL,signal=1001 units=3 effective_ts=2026.06.19 16:00:00 fill=4179.96000,LONG,3,4179.96,4121.6,True,False,False,2026.06.19 16:00:00,4179.96,1702,1702,2026.06.22 01:00:02,LONG,1,2026.06.22 20:00:00,4190.37,1707,1707,31.23,0.0,,FAST_NHA_OR_MANUAL,76.0,True,True,18.999444444444446
1002,2026.06.22 04:00:00,ENTRY_FILL,signal=1002 units=3 effective_ts=2026.06.22 04:00:00 fill=4202.56000,LONG,3,4202.56,4121.6,True,False,False,2026.06.22 04:00:00,4202.56,1703,1703,2026.06.22 20:00:00,LONG,0,2026.06.22 20:00:00,4190.31,1706,1706,-36.75,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
1003,2026.06.22 08:00:00,ENTRY_FILL,signal=1003 units=1 effective_ts=2026.06.22 08:00:00 fill=4181.91000,LONG,1,4181.91,4136.46,True,False,False,2026.06.22 08:00:00,4181.91,1704,1704,2026.06.22 20:00:00,LONG,0,2026.06.22 20:00:00,4190.18,1705,1705,8.27,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
1004,2026.06.22 20:00:00,ENTRY_FILL,signal=1004 units=1 effective_ts=2026.06.22 20:00:00 fill=4190.38000,SHORT,1,4190.38,4215.13,True,False,False,2026.06.22 20:00:01,4190.38,1708,1708,2026.06.23 04:00:00,SHORT,0,2026.06.23 04:00:00,4193.8,1709,1709,-3.42,0.0,,FAST_NHA_OR_MANUAL,7.999722222222222,False,False,0.0
1005,2026.06.23 04:00:00,ENTRY_FILL,signal=1005 units=3 effective_ts=2026.06.23 04:00:00 fill=4193.88000,LONG,3,4193.88,4169.7,True,False,False,2026.06.23 04:00:00,4193.88,1710,1710,2026.06.23 08:00:00,LONG,0,2026.06.23 04:33:35,4169.55,1711,1711,-72.99,0.0,sl 4169.70,STRUCTURAL_SL,0.5597222222222222,False,False,0.0
1006,2026.06.23 08:00:00,ENTRY_FILL,signal=1006 units=1 effective_ts=2026.06.23 08:00:00 fill=4118.26000,SHORT,1,4118.26,4198.34,True,False,False,2026.06.23 08:00:00,4118.26,1712,1712,2026.06.23 20:00:00,SHORT,0,2026.06.23 20:00:00,4134.37,1713,1713,-16.11,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
1007,2026.06.23 20:00:00,ENTRY_FILL,signal=1007 units=3 effective_ts=2026.06.23 20:00:00 fill=4134.37000,LONG,3,4134.37,4105.32,True,False,False,2026.06.23 20:00:00,4134.37,1714,1714,2026.06.24 01:00:02,LONG,1,2026.06.24 01:22:54,4105.32,1715,1715,-87.15,0.0,sl 4105.32,STRUCTURAL_SL,5.381666666666667,True,True,0.3811111111111111
1008,2026.06.25 16:00:00,ENTRY_FILL,signal=1008 units=3 effective_ts=2026.06.25 16:00:00 fill=4013.16000,LONG,3,4013.16,3971.34,True,False,False,2026.06.25 16:00:00,4013.16,1716,1716,2026.06.26 04:00:00,LONG,0,2026.06.26 04:00:00,4020.31,1719,1719,21.45,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
